id_a,character_a,id_b,character_b,similarity,collision_risk,recommended_fix
godie-n00p,南野秀一,godie-u00j,賽菲洛斯,0.1923,acceptable,
godie-emfr,涅吉,godie-n00p,南野秀一,0.1922,acceptable,
godie-osam,殺生丸,godie-u00v,基廉列克,0.1909,acceptable,
godie-hart,克勞德,godie-ofar,皮卡丘,0.1908,acceptable,
godie-n00b,哆拉A夢,godie-n01c,勇者小呆,0.1907,acceptable,
godie-hart,克勞德,godie-n01c,勇者小呆,0.1905,acceptable,
godie-hpb1,蒼月潮,godie-udea,飛鼠先生,0.1897,acceptable,
godie-hapm,Berserker,godie-orkn,臭作,0.1892,acceptable,
godie-hpb1,蒼月潮,godie-huth,魔人普烏,0.1892,acceptable,
godie-hvwd,桔梗,godie-o00l,傑洛士,0.1888,acceptable,
godie-h01n,黑崎一護,godie-o00k,皮卡娘,0.1883,acceptable,
godie-e001,龍宮禮奈,godie-o00k,皮卡娘,0.1880,acceptable,
godie-h00l,林克,godie-hpb1,蒼月潮,0.1877,acceptable,
godie-e007,天地志狼,godie-n01c,勇者小呆,0.1875,acceptable,
godie-o00k,皮卡娘,godie-orkn,臭作,0.1874,acceptable,
godie-e002,Saber,godie-e00r,初號機,0.1871,acceptable,
godie-hpb1,蒼月潮,godie-hvsh,Rider,0.1869,acceptable,
godie-n01c,勇者小呆,godie-u010,飛影,0.1865,acceptable,
godie-hpb1,蒼月潮,godie-hvwd,桔梗,0.1856,acceptable,
godie-h01u,呂布奉先,godie-hpal,藤井八雲,0.1851,acceptable,
godie-hvsh,Rider,godie-o00l,傑洛士,0.1848,acceptable,
godie-hpb1,蒼月潮,godie-osam,殺生丸,0.1847,acceptable,
godie-n003,依文潔琳,godie-zombiex,喪標麥可,0.1846,acceptable,
godie-emfr,涅吉,godie-o00k,皮卡娘,0.1844,acceptable,
godie-hblm,賈修貝爾,godie-hpb1,蒼月潮,0.1836,acceptable,
godie-emns,夜神月,godie-hpb1,蒼月潮,0.1830,acceptable,
godie-hpal,藤井八雲,godie-osam,殺生丸,0.1823,acceptable,
godie-u00h,鬼畜狂刀KYO,godie-u01u,索隆,0.1823,acceptable,
godie-e002,Saber,godie-u00n,蒙其.D.魯夫,0.1820,acceptable,
godie-efur,揍敵客桀諾,godie-udea,飛鼠先生,0.1815,acceptable,
godie-h01n,黑崎一護,godie-zombiex,喪標麥可,0.1812,acceptable,
godie-e007,天地志狼,godie-hpb1,蒼月潮,0.1811,acceptable,
godie-hblm,賈修貝爾,godie-hpal,藤井八雲,0.1811,acceptable,
godie-h02k,熊貓,godie-u00j,賽菲洛斯,0.1807,acceptable,
godie-h020,莉娜因巴斯,godie-u010,飛影,0.1803,acceptable,
godie-n00p,南野秀一,godie-ubal,巴恩大魔王,0.1798,acceptable,
godie-h01u,呂布奉先,godie-u00v,基廉列克,0.1794,acceptable,
godie-e00r,初號機,godie-n01c,勇者小呆,0.1786,acceptable,
godie-emfr,涅吉,godie-o00l,傑洛士,0.1773,acceptable,
godie-e001,龍宮禮奈,godie-u00h,鬼畜狂刀KYO,0.1771,acceptable,
godie-e002,Saber,godie-e00w,櫻綻剎那,0.1771,acceptable,
godie-etyr,木乃香,godie-u010,飛影,0.1771,acceptable,
godie-etyr,木乃香,godie-h02k,熊貓,0.1770,acceptable,
godie-n003,依文潔琳,godie-osam,殺生丸,0.1770,acceptable,
godie-e001,龍宮禮奈,godie-u00n,蒙其.D.魯夫,0.1769,acceptable,
godie-emfr,涅吉,godie-o00x,悟空,0.1769,acceptable,
godie-e001,龍宮禮奈,godie-hblm,賈修貝爾,0.1768,acceptable,
godie-h01u,呂布奉先,godie-u00n,蒙其.D.魯夫,0.1767,acceptable,
godie-e007,天地志狼,godie-hapm,Berserker,0.1766,acceptable,
godie-h01n,黑崎一護,godie-nplh,麻倉葉,0.1764,acceptable,
godie-hpal,藤井八雲,godie-u010,飛影,0.1762,acceptable,
godie-hpal,藤井八雲,godie-u01u,索隆,0.1761,acceptable,
godie-efur,揍敵客桀諾,godie-orkn,臭作,0.1760,acceptable,
godie-u00v,基廉列克,godie-zombiex,喪標麥可,0.1756,acceptable,
godie-emns,夜神月,godie-u01u,索隆,0.1752,acceptable,
godie-hapm,Berserker,godie-n003,依文潔琳,0.1749,acceptable,
godie-hblm,賈修貝爾,godie-zombiex,喪標麥可,0.1749,acceptable,
godie-e008,夏娜,godie-h02k,熊貓,0.1744,acceptable,
godie-edem,宇智波佐助,godie-efur,揍敵客桀諾,0.1742,acceptable,
godie-emfr,涅吉,godie-hpal,藤井八雲,0.1730,acceptable,
godie-hapm,Berserker,godie-u00j,賽菲洛斯,0.1727,acceptable,
godie-hvwd,桔梗,godie-n003,依文潔琳,0.1725,acceptable,
godie-h01u,呂布奉先,godie-o02p,初音,0.1723,acceptable,
godie-edem,宇智波佐助,godie-hapm,Berserker,0.1719,acceptable,
godie-u00h,鬼畜狂刀KYO,godie-u00j,賽菲洛斯,0.1717,acceptable,
godie-hapm,Berserker,godie-osam,殺生丸,0.1712,acceptable,
godie-o00x,悟空,godie-ogld,黑人牙膏,0.1700,acceptable,
godie-n00p,南野秀一,godie-u010,飛影,0.1698,acceptable,
godie-hapm,Berserker,godie-u00v,基廉列克,0.1684,acceptable,
godie-e00w,櫻綻剎那,godie-hpal,藤井八雲,0.1683,acceptable,
godie-etyr,木乃香,godie-h01n,黑崎一護,0.1678,acceptable,
godie-orkn,臭作,godie-u00l,拳四郎,0.1678,acceptable,
godie-o00x,悟空,godie-udea,飛鼠先生,0.1675,acceptable,
godie-e008,夏娜,godie-zombiex,喪標麥可,0.1674,acceptable,
godie-e007,天地志狼,godie-o00x,悟空,0.1670,acceptable,
godie-h00l,林克,godie-udea,飛鼠先生,0.1666,acceptable,
godie-e007,天地志狼,godie-hpal,藤井八雲,0.1662,acceptable,
godie-e007,天地志狼,godie-ubal,巴恩大魔王,0.1659,acceptable,
godie-emfr,涅吉,godie-hart,克勞德,0.1656,acceptable,
godie-n003,依文潔琳,godie-n01c,勇者小呆,0.1656,acceptable,
godie-orkn,臭作,godie-u00v,基廉列克,0.1653,acceptable,
godie-n00p,南野秀一,godie-udea,飛鼠先生,0.1650,acceptable,
godie-e001,龍宮禮奈,godie-u00j,賽菲洛斯,0.1648,acceptable,
godie-h00l,林克,godie-hblm,賈修貝爾,0.1639,acceptable,
godie-emfr,涅吉,godie-hblm,賈修貝爾,0.1637,acceptable,
godie-h02u,草泥馬,godie-hblm,賈修貝爾,0.1636,acceptable,
godie-n00b,哆拉A夢,godie-o00k,皮卡娘,0.1635,acceptable,
godie-h01n,黑崎一護,godie-u01u,索隆,0.1634,acceptable,
godie-h02k,熊貓,godie-o00x,悟空,0.1634,acceptable,
godie-e002,Saber,godie-hapm,Berserker,0.1629,acceptable,
godie-e00k,安云,godie-n01c,勇者小呆,0.1628,acceptable,
godie-efur,揍敵客桀諾,godie-u00j,賽菲洛斯,0.1628,acceptable,
godie-e002,Saber,godie-udea,飛鼠先生,0.1626,acceptable,
godie-h02k,熊貓,godie-udea,飛鼠先生,0.1616,acceptable,
godie-u010,飛影,godie-zombiex,喪標麥可,0.1610,acceptable,
godie-h020,莉娜因巴斯,godie-hpal,藤井八雲,0.1607,acceptable,
godie-hblm,賈修貝爾,godie-u00j,賽菲洛斯,0.1606,acceptable,
godie-n00b,哆拉A夢,godie-u00n,蒙其.D.魯夫,0.1606,acceptable,
godie-hpal,藤井八雲,godie-u00n,蒙其.D.魯夫,0.1604,acceptable,
godie-e00k,安云,godie-udea,飛鼠先生,0.1603,acceptable,
godie-e00w,櫻綻剎那,godie-u00h,鬼畜狂刀KYO,0.1603,acceptable,
godie-edem,宇智波佐助,godie-emns,夜神月,0.1601,acceptable,
godie-h00l,林克,godie-u00h,鬼畜狂刀KYO,0.1598,acceptable,
godie-e007,天地志狼,godie-h01u,呂布奉先,0.1596,acceptable,
godie-u00n,蒙其.D.魯夫,godie-zombiex,喪標麥可,0.1596,acceptable,
godie-e007,天地志狼,godie-u00l,拳四郎,0.1594,acceptable,
godie-edem,宇智波佐助,godie-osam,殺生丸,0.1592,acceptable,
godie-e007,天地志狼,godie-emfr,涅吉,0.1589,acceptable,
godie-e00r,初號機,godie-edem,宇智波佐助,0.1587,acceptable,
godie-u00n,蒙其.D.魯夫,godie-u01u,索隆,0.1586,acceptable,
godie-e00k,安云,godie-u00h,鬼畜狂刀KYO,0.1584,acceptable,
godie-u010,飛影,godie-udea,飛鼠先生,0.1584,acceptable,
godie-e002,Saber,godie-hpal,藤井八雲,0.1582,acceptable,
godie-efur,揍敵客桀諾,godie-huth,魔人普烏,0.1579,acceptable,
godie-e001,龍宮禮奈,godie-h02k,熊貓,0.1577,acceptable,
godie-huth,魔人普烏,godie-n00p,南野秀一,0.1575,acceptable,
godie-efur,揍敵客桀諾,godie-u00n,蒙其.D.魯夫,0.1570,acceptable,
godie-ogld,黑人牙膏,godie-osam,殺生丸,0.1569,acceptable,
godie-ogld,黑人牙膏,godie-u00j,賽菲洛斯,0.1553,acceptable,
godie-e00k,安云,godie-h01n,黑崎一護,0.1548,acceptable,
godie-e002,Saber,godie-hpb1,蒼月潮,0.1543,acceptable,
godie-efur,揍敵客桀諾,godie-hart,克勞德,0.1542,acceptable,
godie-hblm,賈修貝爾,godie-orkn,臭作,0.1533,acceptable,
godie-e00r,初號機,godie-osam,殺生丸,0.1531,acceptable,
godie-hart,克勞德,godie-o00k,皮卡娘,0.1527,acceptable,
godie-hapm,Berserker,godie-o00x,悟空,0.1524,acceptable,
godie-huth,魔人普烏,godie-u00h,鬼畜狂刀KYO,0.1524,acceptable,
godie-e00k,安云,godie-hvwd,桔梗,0.1523,acceptable,
godie-h02k,熊貓,godie-huth,魔人普烏,0.1521,acceptable,
godie-h02k,熊貓,godie-n00p,南野秀一,0.1518,acceptable,
godie-h020,莉娜因巴斯,godie-n00p,南野秀一,0.1509,acceptable,
godie-efur,揍敵客桀諾,godie-o00x,悟空,0.1505,acceptable,
godie-hpb1,蒼月潮,godie-n00p,南野秀一,0.1504,acceptable,
godie-e00k,安云,godie-o00l,傑洛士,0.1502,acceptable,
godie-edem,宇智波佐助,godie-orkn,臭作,0.1495,acceptable,
godie-h01n,黑崎一護,godie-ubal,巴恩大魔王,0.1493,acceptable,
godie-e00w,櫻綻剎那,godie-h020,莉娜因巴斯,0.1489,acceptable,
godie-e002,Saber,godie-ubal,巴恩大魔王,0.1485,acceptable,
godie-emfr,涅吉,godie-hvsh,Rider,0.1483,acceptable,
godie-n00p,南野秀一,godie-u01u,索隆,0.1482,acceptable,
godie-efur,揍敵客桀諾,godie-zombiex,喪標麥可,0.1475,acceptable,
godie-o00l,傑洛士,godie-ofar,皮卡丘,0.1475,acceptable,
godie-e007,天地志狼,godie-u00v,基廉列克,0.1474,acceptable,
godie-e001,龍宮禮奈,godie-ubal,巴恩大魔王,0.1473,acceptable,
godie-n01c,勇者小呆,godie-u00h,鬼畜狂刀KYO,0.1472,acceptable,
godie-e007,天地志狼,godie-hvsh,Rider,0.1471,acceptable,
godie-e008,夏娜,godie-e00r,初號機,0.1470,acceptable,
godie-e00k,安云,godie-o00k,皮卡娘,0.1467,acceptable,
godie-emfr,涅吉,godie-ogld,黑人牙膏,0.1465,acceptable,
godie-edem,宇智波佐助,godie-o02p,初音,0.1464,acceptable,
godie-hvwd,桔梗,godie-ubal,巴恩大魔王,0.1462,acceptable,
godie-e002,Saber,godie-hvsh,Rider,0.1458,acceptable,
godie-edem,宇智波佐助,godie-h02k,熊貓,0.1457,acceptable,
godie-h020,莉娜因巴斯,godie-u00h,鬼畜狂刀KYO,0.1457,acceptable,
godie-hapm,Berserker,godie-n01c,勇者小呆,0.1454,acceptable,
godie-edem,宇智波佐助,godie-hart,克勞德,0.1451,acceptable,
godie-e00k,安云,godie-hblm,賈修貝爾,0.1450,acceptable,
godie-o00x,悟空,godie-ubal,巴恩大魔王,0.1450,acceptable,
godie-orkn,臭作,godie-u00h,鬼畜狂刀KYO,0.1448,acceptable,
godie-o00x,悟空,godie-u00h,鬼畜狂刀KYO,0.1447,acceptable,
godie-u00n,蒙其.D.魯夫,godie-u010,飛影,0.1447,acceptable,
godie-u00j,賽菲洛斯,godie-u00n,蒙其.D.魯夫,0.1445,acceptable,
godie-e007,天地志狼,godie-emns,夜神月,0.1444,acceptable,
godie-ogld,黑人牙膏,godie-u00h,鬼畜狂刀KYO,0.1442,acceptable,
godie-emfr,涅吉,godie-u00l,拳四郎,0.1440,acceptable,
godie-h020,莉娜因巴斯,godie-hvwd,桔梗,0.1437,acceptable,
godie-hvwd,桔梗,godie-udea,飛鼠先生,0.1437,acceptable,
godie-etyr,木乃香,godie-h00l,林克,0.1433,acceptable,
godie-e00w,櫻綻剎那,godie-udea,飛鼠先生,0.1430,acceptable,
godie-hart,克勞德,godie-ubal,巴恩大魔王,0.1429,acceptable,
godie-h01u,呂布奉先,godie-o00x,悟空,0.1424,acceptable,
godie-h02k,熊貓,godie-n01c,勇者小呆,0.1422,acceptable,
godie-e00k,安云,godie-e00w,櫻綻剎那,0.1415,acceptable,
godie-emns,夜神月,godie-hapm,Berserker,0.1415,acceptable,
godie-ogld,黑人牙膏,godie-u01u,索隆,0.1415,acceptable,
godie-e007,天地志狼,godie-udea,飛鼠先生,0.1409,acceptable,
godie-e00k,安云,godie-edem,宇智波佐助,0.1407,acceptable,
godie-u00j,賽菲洛斯,godie-udea,飛鼠先生,0.1404,acceptable,
godie-hapm,Berserker,godie-zombiex,喪標麥可,0.1403,acceptable,
godie-etyr,木乃香,godie-hpal,藤井八雲,0.1399,acceptable,
godie-u00v,基廉列克,godie-u010,飛影,0.1398,acceptable,
godie-n01c,勇者小呆,godie-nplh,麻倉葉,0.1394,acceptable,
godie-h020,莉娜因巴斯,godie-zombiex,喪標麥可,0.1390,acceptable,
godie-emfr,涅吉,godie-ubal,巴恩大魔王,0.1387,acceptable,
godie-o00l,傑洛士,godie-udea,飛鼠先生,0.1386,acceptable,
godie-o00k,皮卡娘,godie-zombiex,喪標麥可,0.1381,acceptable,
godie-e007,天地志狼,godie-osam,殺生丸,0.1379,acceptable,
godie-e008,夏娜,godie-h01n,黑崎一護,0.1378,acceptable,
godie-u00j,賽菲洛斯,godie-zombiex,喪標麥可,0.1378,acceptable,
godie-hapm,Berserker,godie-u01u,索隆,0.1377,acceptable,
godie-orkn,臭作,godie-u00j,賽菲洛斯,0.1376,acceptable,
godie-h01u,呂布奉先,godie-zombiex,喪標麥可,0.1372,acceptable,
godie-h01u,呂布奉先,godie-u010,飛影,0.1366,acceptable,
godie-e00r,初號機,godie-huth,魔人普烏,0.1357,acceptable,
godie-n003,依文潔琳,godie-ogld,黑人牙膏,0.1357,acceptable,
godie-edem,宇智波佐助,godie-hpal,藤井八雲,0.1347,acceptable,
godie-hpb1,蒼月潮,godie-n01c,勇者小呆,0.1347,acceptable,
godie-e008,夏娜,godie-u00j,賽菲洛斯,0.1335,acceptable,
godie-hpal,藤井八雲,godie-orkn,臭作,0.1330,acceptable,
godie-hart,克勞德,godie-n003,依文潔琳,0.1322,acceptable,
godie-hvwd,桔梗,godie-u00n,蒙其.D.魯夫,0.1322,acceptable,
godie-e007,天地志狼,godie-efur,揍敵客桀諾,0.1311,acceptable,
godie-e00k,安云,godie-u00n,蒙其.D.魯夫,0.1310,acceptable,
godie-orkn,臭作,godie-ubal,巴恩大魔王,0.1310,acceptable,
godie-huth,魔人普烏,godie-ubal,巴恩大魔王,0.1307,acceptable,
godie-e00w,櫻綻剎那,godie-osam,殺生丸,0.1306,acceptable,
godie-emfr,涅吉,godie-hapm,Berserker,0.1303,acceptable,
godie-etyr,木乃香,godie-o00l,傑洛士,0.1303,acceptable,
godie-emfr,涅吉,godie-h00l,林克,0.1299,acceptable,
godie-emfr,涅吉,godie-u010,飛影,0.1298,acceptable,
godie-edem,宇智波佐助,godie-emfr,涅吉,0.1297,acceptable,
godie-osam,殺生丸,godie-u00j,賽菲洛斯,0.1294,acceptable,
godie-hvwd,桔梗,godie-u00h,鬼畜狂刀KYO,0.1291,acceptable,
godie-h01n,黑崎一護,godie-orkn,臭作,0.1288,acceptable,
godie-e001,龍宮禮奈,godie-ofar,皮卡丘,0.1280,acceptable,
godie-hapm,Berserker,godie-hvsh,Rider,0.1280,acceptable,
godie-n01c,勇者小呆,godie-u00k,死之王,0.1280,acceptable,
godie-e00w,櫻綻剎那,godie-ubal,巴恩大魔王,0.1272,acceptable,
godie-edem,宇智波佐助,godie-etyr,木乃香,0.1272,acceptable,
godie-e007,天地志狼,godie-h02k,熊貓,0.1271,acceptable,
godie-e008,夏娜,godie-u00h,鬼畜狂刀KYO,0.1271,acceptable,
godie-o00l,傑洛士,godie-o00x,悟空,0.1260,acceptable,
godie-n00p,南野秀一,godie-ogld,黑人牙膏,0.1251,acceptable,
godie-nplh,麻倉葉,godie-o00x,悟空,0.1250,acceptable,
godie-h01n,黑崎一護,godie-o00x,悟空,0.1247,acceptable,
godie-e00w,櫻綻剎那,godie-hpb1,蒼月潮,0.1246,acceptable,
godie-hpb1,蒼月潮,godie-nplh,麻倉葉,0.1246,acceptable,
godie-e00k,安云,godie-h02u,草泥馬,0.1245,acceptable,
godie-hart,克勞德,godie-huth,魔人普烏,0.1245,acceptable,
godie-u00h,鬼畜狂刀KYO,godie-udea,飛鼠先生,0.1245,acceptable,
godie-h01u,呂布奉先,godie-hblm,賈修貝爾,0.1244,acceptable,
godie-h01n,黑崎一護,godie-n003,依文潔琳,0.1240,acceptable,
godie-e007,天地志狼,godie-u00n,蒙其.D.魯夫,0.1239,acceptable,
godie-emfr,涅吉,godie-u00j,賽菲洛斯,0.1237,acceptable,
godie-e002,Saber,godie-o00k,皮卡娘,0.1234,acceptable,
godie-hapm,Berserker,godie-nplh,麻倉葉,0.1231,acceptable,
godie-h02u,草泥馬,godie-n00p,南野秀一,0.1230,acceptable,
godie-emns,夜神月,godie-u00n,蒙其.D.魯夫,0.1229,acceptable,
godie-h02k,熊貓,godie-n00b,哆拉A夢,0.1228,acceptable,
godie-hblm,賈修貝爾,godie-ubal,巴恩大魔王,0.1227,acceptable,
godie-e007,天地志狼,godie-zombiex,喪標麥可,0.1226,acceptable,
godie-e00k,安云,godie-huth,魔人普烏,0.1224,acceptable,
godie-n00b,哆拉A夢,godie-o00l,傑洛士,0.1224,acceptable,
godie-h020,莉娜因巴斯,godie-u00j,賽菲洛斯,0.1218,acceptable,
godie-hpal,藤井八雲,godie-u00j,賽菲洛斯,0.1217,acceptable,
godie-h02k,熊貓,godie-hapm,Berserker,0.1215,acceptable,
godie-h00l,林克,godie-ogld,黑人牙膏,0.1210,acceptable,
godie-h00l,林克,godie-hpal,藤井八雲,0.1206,acceptable,
godie-hvwd,桔梗,godie-u00l,拳四郎,0.1203,acceptable,
godie-hapm,Berserker,godie-hvwd,桔梗,0.1201,acceptable,
godie-hart,克勞德,godie-zombiex,喪標麥可,0.1200,acceptable,
godie-e00r,初號機,godie-h02k,熊貓,0.1198,acceptable,
godie-efur,揍敵客桀諾,godie-n01c,勇者小呆,0.1197,acceptable,
godie-n003,依文潔琳,godie-u00j,賽菲洛斯,0.1194,acceptable,
godie-h01n,黑崎一護,godie-hapm,Berserker,0.1188,acceptable,
godie-hblm,賈修貝爾,godie-n00b,哆拉A夢,0.1183,acceptable,
godie-hpal,藤井八雲,godie-ubal,巴恩大魔王,0.1182,acceptable,
godie-hpb1,蒼月潮,godie-o00x,悟空,0.1181,acceptable,
godie-h02k,熊貓,godie-u00n,蒙其.D.魯夫,0.1179,acceptable,
godie-n003,依文潔琳,godie-u00h,鬼畜狂刀KYO,0.1179,acceptable,
godie-h02r,妙蛙花,godie-hpb1,蒼月潮,0.1177,acceptable,
godie-emns,夜神月,godie-n00p,南野秀一,0.1176,acceptable,
godie-n01c,勇者小呆,godie-u01u,索隆,0.1173,acceptable,
godie-orkn,臭作,godie-zombiex,喪標麥可,0.1173,acceptable,
godie-hapm,Berserker,godie-u00n,蒙其.D.魯夫,0.1167,acceptable,
godie-h00l,林克,godie-zombiex,喪標麥可,0.1160,acceptable,
godie-n003,依文潔琳,godie-ofar,皮卡丘,0.1157,acceptable,
godie-e00r,初號機,godie-udea,飛鼠先生,0.1146,acceptable,
godie-e00w,櫻綻剎那,godie-hapm,Berserker,0.1143,acceptable,
godie-u00l,拳四郎,godie-u00n,蒙其.D.魯夫,0.1143,acceptable,
godie-emfr,涅吉,godie-h01u,呂布奉先,0.1142,acceptable,
godie-h01u,呂布奉先,godie-ofar,皮卡丘,0.1140,acceptable,
godie-h02k,熊貓,godie-zombiex,喪標麥可,0.1137,acceptable,
godie-n00b,哆拉A夢,godie-u010,飛影,0.1132,acceptable,
godie-u00h,鬼畜狂刀KYO,godie-u00n,蒙其.D.魯夫,0.1132,acceptable,
godie-e00w,櫻綻剎那,godie-orkn,臭作,0.1131,acceptable,
godie-h020,莉娜因巴斯,godie-o02p,初音,0.1131,acceptable,
godie-etyr,木乃香,godie-hapm,Berserker,0.1127,acceptable,
godie-o00l,傑洛士,godie-u01u,索隆,0.1127,acceptable,
godie-e007,天地志狼,godie-u00j,賽菲洛斯,0.1121,acceptable,
godie-h01u,呂布奉先,godie-n003,依文潔琳,0.1121,acceptable,
godie-efur,揍敵客桀諾,godie-hpal,藤井八雲,0.1120,acceptable,
godie-e007,天地志狼,godie-h00l,林克,0.1111,acceptable,
godie-h020,莉娜因巴斯,godie-o00l,傑洛士,0.1111,acceptable,
godie-o00k,皮卡娘,godie-osam,殺生丸,0.1108,acceptable,
godie-e00r,初號機,godie-o02p,初音,0.1103,acceptable,
godie-e00k,安云,godie-ofar,皮卡丘,0.1102,acceptable,
godie-e00w,櫻綻剎那,godie-u00l,拳四郎,0.1101,acceptable,
godie-u00l,拳四郎,godie-udea,飛鼠先生,0.1101,acceptable,
godie-e001,龍宮禮奈,godie-e00w,櫻綻剎那,0.1094,acceptable,
godie-e00k,安云,godie-u01u,索隆,0.1093,acceptable,
godie-h00l,林克,godie-o00l,傑洛士,0.1092,acceptable,
godie-hart,克勞德,godie-u010,飛影,0.1092,acceptable,
godie-e00r,初號機,godie-u01u,索隆,0.1083,acceptable,
godie-h00l,林克,godie-n003,依文潔琳,0.1082,acceptable,
godie-hapm,Berserker,godie-u010,飛影,0.1079,acceptable,
godie-emfr,涅吉,godie-hpb1,蒼月潮,0.1077,acceptable,
godie-h00l,林克,godie-h020,莉娜因巴斯,0.1072,acceptable,
godie-osam,殺生丸,godie-u010,飛影,0.1070,acceptable,
godie-o00l,傑洛士,godie-orkn,臭作,0.1069,acceptable,
godie-n00p,南野秀一,godie-orkn,臭作,0.1065,acceptable,
godie-nplh,麻倉葉,godie-o00k,皮卡娘,0.1064,acceptable,
godie-e008,夏娜,godie-hapm,Berserker,0.1062,acceptable,
godie-ogld,黑人牙膏,godie-orkn,臭作,0.1060,acceptable,
godie-emfr,涅吉,godie-orkn,臭作,0.1053,acceptable,
godie-orkn,臭作,godie-u010,飛影,0.1052,acceptable,
godie-hblm,賈修貝爾,godie-o00k,皮卡娘,0.1046,acceptable,
godie-emfr,涅吉,godie-u00v,基廉列克,0.1040,acceptable,
godie-e008,夏娜,godie-u010,飛影,0.1039,acceptable,
godie-hapm,Berserker,godie-n00b,哆拉A夢,0.1033,acceptable,
godie-huth,魔人普烏,godie-orkn,臭作,0.1033,acceptable,
godie-h02r,妙蛙花,godie-hart,克勞德,0.1030,acceptable,
godie-emns,夜神月,godie-hart,克勞德,0.1029,acceptable,
godie-efur,揍敵客桀諾,godie-h01u,呂布奉先,0.1025,acceptable,
godie-o00x,悟空,godie-o02p,初音,0.1023,acceptable,
godie-e002,Saber,godie-o00x,悟空,0.1020,acceptable,
godie-n003,依文潔琳,godie-ubal,巴恩大魔王,0.1016,acceptable,
godie-e00r,初號機,godie-h01u,呂布奉先,0.1014,acceptable,
godie-h01n,黑崎一護,godie-hvwd,桔梗,0.1014,acceptable,
godie-huth,魔人普烏,godie-o00l,傑洛士,0.1014,acceptable,
godie-hpb1,蒼月潮,godie-n003,依文潔琳,0.1012,acceptable,
godie-o02p,初音,godie-u010,飛影,0.1012,acceptable,
godie-e008,夏娜,godie-emns,夜神月,0.1011,acceptable,
godie-h01n,黑崎一護,godie-hvsh,Rider,0.1010,acceptable,
godie-e00k,安云,godie-zombiex,喪標麥可,0.1007,acceptable,
godie-n00b,哆拉A夢,godie-ubal,巴恩大魔王,0.1003,acceptable,
godie-hpal,藤井八雲,godie-u00v,基廉列克,0.1000,acceptable,
godie-h01u,呂布奉先,godie-o00l,傑洛士,0.0998,acceptable,
godie-nplh,麻倉葉,godie-u00j,賽菲洛斯,0.0992,acceptable,
godie-emfr,涅吉,godie-u00n,蒙其.D.魯夫,0.0991,acceptable,
godie-hapm,Berserker,godie-u00l,拳四郎,0.0989,acceptable,
godie-e00r,初號機,godie-hvsh,Rider,0.0988,acceptable,
godie-e002,Saber,godie-n00p,南野秀一,0.0985,acceptable,
godie-hvsh,Rider,godie-n01c,勇者小呆,0.0982,acceptable,
godie-u00k,死之王,godie-u010,飛影,0.0981,acceptable,
godie-h02u,草泥馬,godie-hpb1,蒼月潮,0.0980,acceptable,
godie-nplh,麻倉葉,godie-orkn,臭作,0.0980,acceptable,
godie-e00w,櫻綻剎那,godie-u00v,基廉列克,0.0977,acceptable,
godie-h00l,林克,godie-u00n,蒙其.D.魯夫,0.0975,acceptable,
godie-n01c,勇者小呆,godie-o00l,傑洛士,0.0975,acceptable,
godie-e007,天地志狼,godie-huth,魔人普烏,0.0974,acceptable,
godie-hvwd,桔梗,godie-u00v,基廉列克,0.0974,acceptable,
godie-hvsh,Rider,godie-nplh,麻倉葉,0.0973,acceptable,
godie-o00k,皮卡娘,godie-ofar,皮卡丘,0.0972,acceptable,
godie-orkn,臭作,godie-u00n,蒙其.D.魯夫,0.0968,acceptable,
godie-n003,依文潔琳,godie-u00k,死之王,0.0967,acceptable,
godie-hapm,Berserker,godie-udea,飛鼠先生,0.0962,acceptable,
godie-huth,魔人普烏,godie-nplh,麻倉葉,0.0961,acceptable,
godie-hpb1,蒼月潮,godie-ogld,黑人牙膏,0.0960,acceptable,
godie-u00n,蒙其.D.魯夫,godie-ubal,巴恩大魔王,0.0960,acceptable,
godie-nplh,麻倉葉,godie-u00h,鬼畜狂刀KYO,0.0959,acceptable,
godie-e007,天地志狼,godie-u010,飛影,0.0957,acceptable,
godie-h00l,林克,godie-osam,殺生丸,0.0956,acceptable,
godie-efur,揍敵客桀諾,godie-o00l,傑洛士,0.0952,acceptable,
godie-e00r,初號機,godie-n00b,哆拉A夢,0.0949,acceptable,
godie-e00k,安云,godie-hpb1,蒼月潮,0.0947,acceptable,
godie-h02r,妙蛙花,godie-o00l,傑洛士,0.0947,acceptable,
godie-emfr,涅吉,godie-ofar,皮卡丘,0.0938,acceptable,
godie-e001,龍宮禮奈,godie-h02u,草泥馬,0.0937,acceptable,
godie-efur,揍敵客桀諾,godie-o00k,皮卡娘,0.0934,acceptable,
godie-hpal,藤井八雲,godie-zombiex,喪標麥可,0.0934,acceptable,
godie-h01n,黑崎一護,godie-u00k,死之王,0.0933,acceptable,
godie-etyr,木乃香,godie-hpb1,蒼月潮,0.0931,acceptable,
godie-u00h,鬼畜狂刀KYO,godie-u00k,死之王,0.0931,acceptable,
godie-n00b,哆拉A夢,godie-u00h,鬼畜狂刀KYO,0.0929,acceptable,
godie-h020,莉娜因巴斯,godie-hapm,Berserker,0.0926,acceptable,
godie-e00r,初號機,godie-o00x,悟空,0.0925,acceptable,
godie-hvwd,桔梗,godie-orkn,臭作,0.0925,acceptable,
godie-e008,夏娜,godie-hvwd,桔梗,0.0923,acceptable,
