timestamp,stage,hero_id,variant,input_file,output_file,action,status,detail
2026-07-25T07:47:08+00:00,normalize,godie-h00l,1,godie-h00l.wav,godie-h00l.wav,loudnorm2pass,verify_warn,loudness -17.0 LUFS outside target
2026-07-25T07:47:09+00:00,normalize,godie-h01n,1,godie-h01n.wav,godie-h01n.wav,loudnorm2pass,ok,
2026-07-25T07:47:09+00:00,normalize,godie-h01u,1,godie-h01u.wav,godie-h01u.wav,loudnorm2pass,ok,
2026-07-25T07:47:09+00:00,normalize,godie-h020,1,godie-h020.wav,godie-h020.wav,loudnorm2pass,ok,
2026-07-25T07:47:10+00:00,normalize,godie-h02k,1,godie-h02k.wav,godie-h02k.wav,loudnorm2pass,ok,
2026-07-25T07:47:10+00:00,normalize,godie-h02r,1,godie-h02r.wav,godie-h02r.wav,loudnorm2pass,ok,
2026-07-25T07:47:10+00:00,normalize,godie-h02u,1,godie-h02u.wav,godie-h02u.wav,loudnorm2pass,ok,
2026-07-25T07:47:11+00:00,normalize,godie-hapm,1,godie-hapm.wav,godie-hapm.wav,loudnorm2pass,ok,
2026-07-25T07:47:11+00:00,normalize,godie-hart,1,godie-hart.wav,godie-hart.wav,loudnorm2pass,ok,
2026-07-25T07:47:11+00:00,normalize,godie-hblm,1,godie-hblm.wav,godie-hblm.wav,loudnorm2pass,ok,
2026-07-25T07:47:12+00:00,normalize,godie-hpal,1,godie-hpal.wav,godie-hpal.wav,loudnorm2pass,ok,
2026-07-25T07:47:12+00:00,normalize,godie-hpb1,1,godie-hpb1.wav,godie-hpb1.wav,loudnorm2pass,ok,
2026-07-25T07:47:13+00:00,normalize,godie-huth,1,godie-huth.wav,godie-huth.wav,loudnorm2pass,ok,
2026-07-25T07:47:13+00:00,normalize,godie-hvsh,1,godie-hvsh.wav,godie-hvsh.wav,loudnorm2pass,ok,
2026-07-25T07:47:13+00:00,normalize,godie-hvwd,1,godie-hvwd.wav,godie-hvwd.wav,loudnorm2pass,ok,
2026-07-25T07:47:13+00:00,normalize,godie-n003,1,godie-n003.wav,godie-n003.wav,loudnorm2pass,ok,
2026-07-25T07:47:14+00:00,normalize,godie-n00b,1,godie-n00b.wav,godie-n00b.wav,loudnorm2pass,ok,
2026-07-25T07:47:14+00:00,normalize,godie-n00p,1,godie-n00p.wav,godie-n00p.wav,loudnorm2pass,ok,
2026-07-25T07:47:14+00:00,normalize,godie-n01c,1,godie-n01c.wav,godie-n01c.wav,loudnorm2pass,verify_warn,loudness -17.2 LUFS outside target
2026-07-25T07:47:15+00:00,normalize,godie-nplh,1,godie-nplh.wav,godie-nplh.wav,loudnorm2pass,verify_warn,loudness -16.4 LUFS outside target
2026-07-25T07:47:15+00:00,normalize,godie-o00k,1,godie-o00k.wav,godie-o00k.wav,loudnorm2pass,ok,
2026-07-25T07:47:15+00:00,normalize,godie-o00l,1,godie-o00l.wav,godie-o00l.wav,loudnorm2pass,ok,
2026-07-25T07:47:15+00:00,normalize,godie-o00x,1,godie-o00x.wav,godie-o00x.wav,loudnorm2pass,ok,
2026-07-25T07:47:16+00:00,normalize,godie-o02p,1,godie-o02p.wav,godie-o02p.wav,loudnorm2pass,ok,
2026-07-25T07:47:16+00:00,normalize,godie-ofar,1,godie-ofar.wav,godie-ofar.wav,loudnorm2pass,ok,
2026-07-25T07:47:16+00:00,normalize,godie-ogld,1,godie-ogld.wav,godie-ogld.wav,loudnorm2pass,ok,
2026-07-25T07:47:17+00:00,normalize,godie-orkn,1,godie-orkn.wav,godie-orkn.wav,loudnorm2pass,ok,
2026-07-25T07:47:17+00:00,normalize,godie-osam,1,godie-osam.wav,godie-osam.wav,loudnorm2pass,ok,
2026-07-25T07:47:17+00:00,normalize,godie-u00h,1,godie-u00h.wav,godie-u00h.wav,loudnorm2pass,verify_warn,loudness -21.2 LUFS outside target
2026-07-25T07:47:17+00:00,normalize,godie-u00j,1,godie-u00j.wav,godie-u00j.wav,loudnorm2pass,ok,
2026-07-25T07:47:18+00:00,normalize,godie-u00k,1,godie-u00k.wav,godie-u00k.wav,loudnorm2pass,ok,
2026-07-25T07:47:18+00:00,normalize,godie-u00l,1,godie-u00l.wav,godie-u00l.wav,loudnorm2pass,ok,
2026-07-25T07:47:18+00:00,normalize,godie-u00n,1,godie-u00n.wav,godie-u00n.wav,loudnorm2pass,ok,
2026-07-25T07:47:19+00:00,normalize,godie-u00v,1,godie-u00v.wav,godie-u00v.wav,loudnorm2pass,verify_warn,loudness -20.8 LUFS outside target
2026-07-25T07:47:19+00:00,normalize,godie-u010,1,godie-u010.wav,godie-u010.wav,loudnorm2pass,ok,
2026-07-25T07:47:19+00:00,normalize,godie-u01u,1,godie-u01u.wav,godie-u01u.wav,loudnorm2pass,ok,
2026-07-25T07:47:20+00:00,normalize,godie-ubal,1,godie-ubal.wav,godie-ubal.wav,loudnorm2pass,ok,
2026-07-25T07:47:20+00:00,normalize,godie-udea,1,godie-udea.wav,godie-udea.wav,loudnorm2pass,ok,
2026-07-25T07:47:20+00:00,normalize,godie-zombiex,1,godie-zombiex.wav,godie-zombiex.wav,loudnorm2pass,ok,
2026-07-25T07:48:02+00:00,normalize,godie-e001,1,godie-e001.wav,godie-e001.wav,loudnorm2pass,ok,
2026-07-25T07:48:03+00:00,normalize,godie-e002,1,godie-e002.wav,godie-e002.wav,loudnorm2pass,ok,
2026-07-25T07:48:03+00:00,normalize,godie-e007,1,godie-e007.wav,godie-e007.wav,loudnorm2pass,ok,
2026-07-25T07:48:03+00:00,normalize,godie-e008,1,godie-e008.wav,godie-e008.wav,loudnorm2pass,ok,
2026-07-25T07:48:03+00:00,normalize,godie-e00k,1,godie-e00k.wav,godie-e00k.wav,loudnorm2pass,ok,
2026-07-25T07:48:04+00:00,normalize,godie-e00r,1,godie-e00r.wav,godie-e00r.wav,loudnorm2pass,ok,
2026-07-25T07:48:04+00:00,normalize,godie-e00w,1,godie-e00w.wav,godie-e00w.wav,loudnorm2pass,ok,
2026-07-25T07:48:04+00:00,normalize,godie-edem,1,godie-edem.wav,godie-edem.wav,loudnorm2pass,ok,
2026-07-25T07:48:05+00:00,normalize,godie-efur,1,godie-efur.wav,godie-efur.wav,loudnorm2pass,ok,
2026-07-25T07:48:05+00:00,normalize,godie-emfr,1,godie-emfr.wav,godie-emfr.wav,loudnorm2pass,ok,
2026-07-25T07:48:05+00:00,normalize,godie-emns,1,godie-emns.wav,godie-emns.wav,loudnorm2pass,ok,
2026-07-25T07:48:06+00:00,normalize,godie-etyr,1,godie-etyr.wav,godie-etyr.wav,loudnorm2pass,ok,
2026-07-25T07:48:06+00:00,normalize,godie-h00l,1,godie-h00l.wav,godie-h00l.wav,loudnorm2pass,ok,
2026-07-25T07:48:06+00:00,normalize,godie-h01n,1,godie-h01n.wav,godie-h01n.wav,loudnorm2pass,ok,
2026-07-25T07:48:07+00:00,normalize,godie-h01u,1,godie-h01u.wav,godie-h01u.wav,loudnorm2pass,ok,
2026-07-25T07:48:07+00:00,normalize,godie-h020,1,godie-h020.wav,godie-h020.wav,loudnorm2pass,ok,
2026-07-25T07:48:07+00:00,normalize,godie-h02k,1,godie-h02k.wav,godie-h02k.wav,loudnorm2pass,ok,
2026-07-25T07:48:08+00:00,normalize,godie-h02r,1,godie-h02r.wav,godie-h02r.wav,loudnorm2pass,ok,
2026-07-25T07:48:08+00:00,normalize,godie-h02u,1,godie-h02u.wav,godie-h02u.wav,loudnorm2pass,ok,
2026-07-25T07:48:08+00:00,normalize,godie-hapm,1,godie-hapm.wav,godie-hapm.wav,loudnorm2pass,ok,
2026-07-25T07:48:09+00:00,normalize,godie-hart,1,godie-hart.wav,godie-hart.wav,loudnorm2pass,ok,
2026-07-25T07:48:09+00:00,normalize,godie-hblm,1,godie-hblm.wav,godie-hblm.wav,loudnorm2pass,ok,
2026-07-25T07:48:10+00:00,normalize,godie-hpal,1,godie-hpal.wav,godie-hpal.wav,loudnorm2pass,ok,
2026-07-25T07:48:10+00:00,normalize,godie-hpb1,1,godie-hpb1.wav,godie-hpb1.wav,loudnorm2pass,ok,
2026-07-25T07:48:10+00:00,normalize,godie-huth,1,godie-huth.wav,godie-huth.wav,loudnorm2pass,ok,
2026-07-25T07:48:10+00:00,normalize,godie-hvsh,1,godie-hvsh.wav,godie-hvsh.wav,loudnorm2pass,ok,
2026-07-25T07:48:11+00:00,normalize,godie-hvwd,1,godie-hvwd.wav,godie-hvwd.wav,loudnorm2pass,ok,
2026-07-25T07:48:11+00:00,normalize,godie-n003,1,godie-n003.wav,godie-n003.wav,loudnorm2pass,ok,
2026-07-25T07:48:11+00:00,normalize,godie-n00b,1,godie-n00b.wav,godie-n00b.wav,loudnorm2pass,ok,
2026-07-25T07:48:12+00:00,normalize,godie-n00p,1,godie-n00p.wav,godie-n00p.wav,loudnorm2pass,ok,
2026-07-25T07:48:12+00:00,normalize,godie-n01c,1,godie-n01c.wav,godie-n01c.wav,loudnorm2pass,ok,
2026-07-25T07:48:12+00:00,normalize,godie-nplh,1,godie-nplh.wav,godie-nplh.wav,loudnorm2pass,ok,
2026-07-25T07:48:13+00:00,normalize,godie-o00k,1,godie-o00k.wav,godie-o00k.wav,loudnorm2pass,ok,
2026-07-25T07:48:13+00:00,normalize,godie-o00l,1,godie-o00l.wav,godie-o00l.wav,loudnorm2pass,ok,
2026-07-25T07:48:13+00:00,normalize,godie-o00x,1,godie-o00x.wav,godie-o00x.wav,loudnorm2pass,ok,
2026-07-25T07:48:13+00:00,normalize,godie-o02p,1,godie-o02p.wav,godie-o02p.wav,loudnorm2pass,ok,
2026-07-25T07:48:14+00:00,normalize,godie-ofar,1,godie-ofar.wav,godie-ofar.wav,loudnorm2pass,ok,
2026-07-25T07:48:14+00:00,normalize,godie-ogld,1,godie-ogld.wav,godie-ogld.wav,loudnorm2pass,ok,
2026-07-25T07:48:14+00:00,normalize,godie-orkn,1,godie-orkn.wav,godie-orkn.wav,loudnorm2pass,ok,
2026-07-25T07:48:15+00:00,normalize,godie-osam,1,godie-osam.wav,godie-osam.wav,loudnorm2pass,ok,
2026-07-25T07:48:15+00:00,normalize,godie-u00h,1,godie-u00h.wav,godie-u00h.wav,loudnorm2pass,ok,
2026-07-25T07:48:15+00:00,normalize,godie-u00j,1,godie-u00j.wav,godie-u00j.wav,loudnorm2pass,ok,
2026-07-25T07:48:16+00:00,normalize,godie-u00k,1,godie-u00k.wav,godie-u00k.wav,loudnorm2pass,ok,
2026-07-25T07:48:16+00:00,normalize,godie-u00l,1,godie-u00l.wav,godie-u00l.wav,loudnorm2pass,ok,
2026-07-25T07:48:16+00:00,normalize,godie-u00n,1,godie-u00n.wav,godie-u00n.wav,loudnorm2pass,ok,
2026-07-25T07:48:17+00:00,normalize,godie-u00v,1,godie-u00v.wav,godie-u00v.wav,loudnorm2pass,verify_warn,true peak -0.5 dBTP above target
2026-07-25T07:48:17+00:00,normalize,godie-u010,1,godie-u010.wav,godie-u010.wav,loudnorm2pass,ok,
2026-07-25T07:48:17+00:00,normalize,godie-u01u,1,godie-u01u.wav,godie-u01u.wav,loudnorm2pass,ok,
2026-07-25T07:48:17+00:00,normalize,godie-ubal,1,godie-ubal.wav,godie-ubal.wav,loudnorm2pass,ok,
2026-07-25T07:48:18+00:00,normalize,godie-udea,1,godie-udea.wav,godie-udea.wav,loudnorm2pass,ok,
2026-07-25T07:48:18+00:00,normalize,godie-zombiex,1,godie-zombiex.wav,godie-zombiex.wav,loudnorm2pass,ok,
2026-09-10T11:13:18+00:00,inspect,b2-maple,1,b2-maple.wav,,inspect,rejected,background_music(heuristic)
2026-09-10T11:13:18+00:00,inspect,b2-rem,1,b2-rem.wav,,inspect,accepted,
2026-09-10T11:13:18+00:00,inspect,b2-rin,1,b2-rin.wav,,inspect,accepted,
2026-09-10T11:13:18+00:00,inspect,b2-zenitsu,1,b2-zenitsu.wav,,inspect,accepted,
2026-09-10T11:13:18+00:00,inspect,community-review-04-20260907,1,community-review-04-20260907.wav,,inspect,accepted,
2026-09-10T11:13:19+00:00,inspect,community-review-10-20260907,1,community-review-10-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:19+00:00,inspect,community-review-11-20260907,1,community-review-11-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:19+00:00,inspect,community-review-12-20260907,1,community-review-12-20260907.wav,,inspect,accepted,
2026-09-10T11:13:19+00:00,inspect,community-review-13-20260907,1,community-review-13-20260907.wav,,inspect,rejected,clipping
2026-09-10T11:13:19+00:00,inspect,community-review-16-20260907,1,community-review-16-20260907.wav,,inspect,accepted,
2026-09-10T11:13:20+00:00,inspect,community-review-17-20260907,1,community-review-17-20260907.wav,,inspect,accepted,
2026-09-10T11:13:20+00:00,inspect,community-review-18-20260907,1,community-review-18-20260907.wav,,inspect,accepted,
2026-09-10T11:13:20+00:00,inspect,community-review-19-20260907,1,community-review-19-20260907.wav,,inspect,accepted,
2026-09-10T11:13:20+00:00,inspect,community-review-20-20260907,1,community-review-20-20260907.wav,,inspect,accepted,
2026-09-10T11:13:20+00:00,inspect,community-review-21-20260907,1,community-review-21-20260907.wav,,inspect,rejected,background_music(heuristic)
2026-09-10T11:13:20+00:00,inspect,community-review-23-20260907,1,community-review-23-20260907.wav,,inspect,accepted,
2026-09-10T11:13:21+00:00,inspect,community-review-24-20260907,1,community-review-24-20260907.wav,,inspect,rejected,clipping
2026-09-10T11:13:21+00:00,inspect,community-review-25-20260907,1,community-review-25-20260907.wav,,inspect,accepted,
2026-09-10T11:13:21+00:00,inspect,community-review-26-20260907,1,community-review-26-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:21+00:00,inspect,community-review-27-20260907,1,community-review-27-20260907.wav,,inspect,rejected,background_music(heuristic)
2026-09-10T11:13:21+00:00,inspect,community-review-29-20260907,1,community-review-29-20260907.wav,,inspect,rejected,background_music(heuristic)
2026-09-10T11:13:22+00:00,inspect,community-review-35-20260907,1,community-review-35-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:22+00:00,inspect,community-review-37-20260907,1,community-review-37-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:23+00:00,inspect,b2-aladdin,1,b2-aladdin.wav,,inspect,rejected,background_music(heuristic);multi_speaker(heuristic)
2026-09-10T11:13:23+00:00,inspect,b2-bojji,1,b2-bojji.wav,,inspect,accepted,
2026-09-10T11:13:24+00:00,inspect,b2-boxxo,1,b2-boxxo.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:24+00:00,inspect,b2-elma,1,b2-elma.wav,,inspect,needs_review,low_snr
2026-09-10T11:13:25+00:00,inspect,b2-fushi,1,b2-fushi.wav,,inspect,rejected,background_music(heuristic);multi_speaker(heuristic)
2026-09-10T11:13:25+00:00,inspect,b2-goblin,1,b2-goblin.wav,,inspect,rejected,silence>60%
2026-09-10T11:13:26+00:00,inspect,b2-guts,1,b2-guts.wav,,inspect,rejected,clipping;multi_speaker(heuristic);low_snr
2026-09-10T11:13:27+00:00,inspect,b2-haga,1,b2-haga.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:28+00:00,inspect,b2-kaiji,1,b2-kaiji.wav,,inspect,rejected,background_music(heuristic);multi_speaker(heuristic)
2026-09-10T11:13:29+00:00,inspect,b2-keyaru,1,b2-keyaru.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:29+00:00,inspect,b2-kumoko,1,b2-kumoko.wav,,inspect,needs_review,low_snr
2026-09-10T11:13:30+00:00,inspect,b2-luckyman,1,b2-luckyman.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:32+00:00,inspect,b2-makoto,1,b2-makoto.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:32+00:00,inspect,b2-maomao,1,b2-maomao.wav,,inspect,rejected,background_music(heuristic)
2026-09-10T11:13:33+00:00,inspect,b2-maple,2,b2-maple.2.wav,,inspect,accepted,
2026-09-10T11:13:33+00:00,inspect,b2-matthias,1,b2-matthias.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:34+00:00,inspect,b2-naofumi,1,b2-naofumi.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:35+00:00,inspect,b2-noor,1,b2-noor.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:36+00:00,inspect,b2-nube,1,b2-nube.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:36+00:00,inspect,b2-orphen,1,b2-orphen.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:37+00:00,inspect,b2-popp,1,b2-popp.wav,,inspect,accepted,
2026-09-10T11:13:37+00:00,inspect,b2-rem,2,b2-rem.2.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:37+00:00,inspect,b2-rin,2,b2-rin.2.ogg,,inspect,rejected,background_music(heuristic)
2026-09-10T11:13:38+00:00,inspect,b2-shadow,1,b2-shadow.wav,,inspect,rejected,background_music(heuristic);multi_speaker(heuristic)
2026-09-10T11:13:40+00:00,inspect,b2-shinchan,1,b2-shinchan.wav,,inspect,rejected,background_music(heuristic);multi_speaker(heuristic)
2026-09-10T11:13:40+00:00,inspect,b2-sinbad,1,b2-sinbad.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:41+00:00,inspect,b2-takopi,1,b2-takopi.wav,,inspect,rejected,background_music(heuristic);multi_speaker(heuristic)
2026-09-10T11:13:42+00:00,inspect,b2-touka,1,b2-touka.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:42+00:00,inspect,b2-uncle,1,b2-uncle.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:43+00:00,inspect,b2-yogiri,1,b2-yogiri.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:44+00:00,inspect,b2-zenitsu,2,b2-zenitsu.2.wav,,inspect,rejected,clipping
2026-09-10T11:13:45+00:00,inspect,community-review-01-20260907,1,community-review-01-20260907.wav,,inspect,rejected,multi_speaker(heuristic);low_snr
2026-09-10T11:13:45+00:00,inspect,community-review-02-20260907,1,community-review-02-20260907.wav,,inspect,accepted,
2026-09-10T11:13:46+00:00,inspect,community-review-03-20260907,1,community-review-03-20260907.wav,,inspect,accepted,
2026-09-10T11:13:46+00:00,inspect,community-review-04-20260907,2,community-review-04-20260907.2.wav,,inspect,accepted,
2026-09-10T11:13:47+00:00,inspect,community-review-05-20260907,1,community-review-05-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:47+00:00,inspect,community-review-06-20260907,1,community-review-06-20260907.mp3,,inspect,rejected,duration<3.0s;background_music(heuristic)
2026-09-10T11:13:48+00:00,inspect,community-review-07-20260907,1,community-review-07-20260907.wav,,inspect,rejected,clipping;background_music(heuristic);multi_speaker(heuristic)
2026-09-10T11:13:48+00:00,inspect,community-review-08-20260907,1,community-review-08-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:50+00:00,inspect,community-review-09-20260907,1,community-review-09-20260907.wav,,inspect,rejected,clipping;background_music(heuristic)
2026-09-10T11:13:50+00:00,inspect,community-review-10-20260907,2,community-review-10-20260907.2.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:51+00:00,inspect,community-review-11-20260907,2,community-review-11-20260907.2.wav,,inspect,rejected,clipping;multi_speaker(heuristic)
2026-09-10T11:13:51+00:00,inspect,community-review-12-20260907,2,community-review-12-20260907.2.mp3,,inspect,rejected,duration<3.0s;background_music(heuristic)
2026-09-10T11:13:51+00:00,inspect,community-review-13-20260907,2,community-review-13-20260907.2.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:53+00:00,inspect,community-review-14-20260907,1,community-review-14-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:54+00:00,inspect,community-review-15-20260907,1,community-review-15-20260907.wav,,inspect,accepted,
2026-09-10T11:13:54+00:00,inspect,community-review-16-20260907,2,community-review-16-20260907.2.mp3,,inspect,rejected,background_music(heuristic)
2026-09-10T11:13:54+00:00,inspect,community-review-17-20260907,2,community-review-17-20260907.2.ogg,,inspect,accepted,
2026-09-10T11:13:54+00:00,inspect,community-review-18-20260907,2,community-review-18-20260907.2.mp3,,inspect,accepted,
2026-09-10T11:13:55+00:00,inspect,community-review-19-20260907,2,community-review-19-20260907.2.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:56+00:00,inspect,community-review-20-20260907,2,community-review-20-20260907.2.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:56+00:00,inspect,community-review-21-20260907,2,community-review-21-20260907.2.ogg,,inspect,rejected,background_music(heuristic)
2026-09-10T11:13:57+00:00,inspect,community-review-22-20260907,1,community-review-22-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:13:59+00:00,inspect,community-review-23-20260907,2,community-review-23-20260907.2.wav,,inspect,accepted,
2026-09-10T11:13:59+00:00,inspect,community-review-24-20260907,2,community-review-24-20260907.2.wav,,inspect,rejected,background_music(heuristic);multi_speaker(heuristic)
2026-09-10T11:14:00+00:00,inspect,community-review-25-20260907,2,community-review-25-20260907.2.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:14:01+00:00,inspect,community-review-26-20260907,2,community-review-26-20260907.2.wav,,inspect,rejected,silence>60%;multi_speaker(heuristic)
2026-09-10T11:14:01+00:00,inspect,community-review-27-20260907,2,community-review-27-20260907.2.wav,,inspect,accepted,
2026-09-10T11:14:02+00:00,inspect,community-review-28-20260907,1,community-review-28-20260907.wav,,inspect,rejected,multi_speaker(heuristic);low_snr
2026-09-10T11:14:03+00:00,inspect,community-review-29-20260907,2,community-review-29-20260907.2.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:14:03+00:00,inspect,community-review-30-20260907,1,community-review-30-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:14:03+00:00,inspect,community-review-31-20260907,1,community-review-31-20260907.wav,,inspect,rejected,multi_speaker(heuristic)
2026-09-10T11:14:04+00:00,inspect,community-review-32-20260907,1,community-review-32-20260907.wav,,inspect,accepted,
2026-09-10T11:14:04+00:00,inspect,community-review-33-20260907,1,community-review-33-20260907.wav,,inspect,accepted,
2026-09-10T11:14:05+00:00,inspect,community-review-34-20260907,1,community-review-34-20260907.wav,,inspect,accepted,
2026-09-10T11:14:06+00:00,inspect,community-review-35-20260907,2,community-review-35-20260907.2.wav,,inspect,rejected,clipping;multi_speaker(heuristic)
2026-09-10T11:14:07+00:00,inspect,community-review-36-20260907,1,community-review-36-20260907.wav,,inspect,rejected,clipping;background_music(heuristic);multi_speaker(heuristic)
2026-09-10T11:14:07+00:00,inspect,community-review-37-20260907,2,community-review-37-20260907.2.mp3,,inspect,accepted,
2026-09-10T11:14:07+00:00,extract,b2-rem,1,b2-rem.wav,b2-rem.wav,copy_whole,ok,0.00-13.73s score=1.000
2026-09-10T11:14:07+00:00,extract,b2-rin,1,b2-rin.wav,b2-rin.wav,copy_whole,ok,0.00-12.32s score=1.000
2026-09-10T11:14:08+00:00,extract,b2-zenitsu,1,b2-zenitsu.wav,b2-zenitsu.wav,copy_whole,ok,0.00-14.20s score=1.000
2026-09-10T11:14:08+00:00,extract,community-review-04-20260907,1,community-review-04-20260907.wav,community-review-04-20260907.wav,copy_whole,ok,0.00-14.89s score=1.000
2026-09-10T11:14:08+00:00,extract,community-review-12-20260907,1,community-review-12-20260907.wav,community-review-12-20260907.wav,copy_whole,ok,0.00-12.66s score=1.000
2026-09-10T11:14:08+00:00,extract,community-review-16-20260907,1,community-review-16-20260907.wav,community-review-16-20260907.wav,copy_whole,ok,0.00-12.63s score=1.000
2026-09-10T11:14:08+00:00,extract,community-review-17-20260907,1,community-review-17-20260907.wav,community-review-17-20260907.wav,trim,ok,1.03-12.66s score=1.288
2026-09-10T11:14:08+00:00,extract,community-review-18-20260907,1,community-review-18-20260907.wav,community-review-18-20260907.wav,copy_whole,ok,0.00-14.20s score=1.000
2026-09-10T11:14:09+00:00,extract,community-review-19-20260907,1,community-review-19-20260907.wav,community-review-19-20260907.wav,copy_whole,ok,0.00-14.29s score=1.000
2026-09-10T11:14:09+00:00,extract,community-review-20-20260907,1,community-review-20-20260907.wav,community-review-20-20260907.wav,copy_whole,ok,0.00-12.40s score=1.000
2026-09-10T11:14:09+00:00,extract,community-review-23-20260907,1,community-review-23-20260907.wav,community-review-23-20260907.wav,copy_whole,ok,0.00-12.44s score=1.000
2026-09-10T11:14:09+00:00,extract,community-review-25-20260907,1,community-review-25-20260907.wav,community-review-25-20260907.wav,copy_whole,ok,0.00-10.34s score=1.000
2026-09-10T11:14:09+00:00,extract,b2-bojji,1,b2-bojji.wav,b2-bojji.wav,trim,ok,4.96-16.96s score=0.862
2026-09-10T11:14:10+00:00,extract,b2-elma,1,b2-elma.wav,b2-elma.wav,trim,ok,98.21-110.09s score=0.887
2026-09-10T11:14:10+00:00,extract,b2-kumoko,1,b2-kumoko.wav,b2-kumoko.wav,trim,ok,0.00-12.00s score=0.979
2026-09-10T11:14:10+00:00,extract,b2-maple,2,b2-maple.2.wav,b2-maple.2.wav,copy_whole,ok,0.00-15.00s score=1.000
2026-09-10T11:14:11+00:00,extract,b2-popp,1,b2-popp.wav,b2-popp.wav,trim,ok,17.86-29.95s score=0.742
2026-09-10T11:14:11+00:00,extract,community-review-02-20260907,1,community-review-02-20260907.wav,community-review-02-20260907.wav,trim,ok,1.90-13.98s score=1.290
2026-09-10T11:14:11+00:00,extract,community-review-03-20260907,1,community-review-03-20260907.wav,community-review-03-20260907.wav,trim,ok,2.06-13.98s score=1.232
2026-09-10T11:14:12+00:00,extract,community-review-04-20260907,2,community-review-04-20260907.2.wav,community-review-04-20260907.2.wav,copy_whole,ok,0.00-7.94s score=1.000
2026-09-10T11:14:12+00:00,extract,community-review-15-20260907,1,community-review-15-20260907.wav,community-review-15-20260907.wav,trim,ok,1.98-12.94s score=1.122
2026-09-10T11:14:12+00:00,extract,community-review-17-20260907,2,community-review-17-20260907.2.ogg,community-review-17-20260907.2.wav,copy_whole,ok,0.00-4.10s score=1.000
2026-09-10T11:14:12+00:00,extract,community-review-18-20260907,2,community-review-18-20260907.2.mp3,community-review-18-20260907.2.wav,copy_whole,ok,0.00-6.67s score=1.000
2026-09-10T11:14:13+00:00,extract,community-review-23-20260907,2,community-review-23-20260907.2.wav,community-review-23-20260907.2.wav,trim,ok,125.98-137.83s score=1.241
2026-09-10T11:14:13+00:00,extract,community-review-27-20260907,2,community-review-27-20260907.2.wav,community-review-27-20260907.2.wav,trim,ok,17.86-29.95s score=1.290
2026-09-10T11:14:14+00:00,extract,community-review-32-20260907,1,community-review-32-20260907.wav,community-review-32-20260907.wav,trim,ok,17.86-29.95s score=0.901
2026-09-10T11:14:14+00:00,extract,community-review-33-20260907,1,community-review-33-20260907.wav,community-review-33-20260907.wav,trim,ok,22.82-34.82s score=1.317
2026-09-10T11:14:14+00:00,extract,community-review-34-20260907,1,community-review-34-20260907.wav,community-review-34-20260907.wav,trim,ok,39.68-51.68s score=1.275
2026-09-10T11:14:15+00:00,extract,community-review-37-20260907,2,community-review-37-20260907.2.mp3,community-review-37-20260907.2.wav,trim,ok,18.65-31.84s score=1.167
2026-09-10T11:14:16+00:00,normalize,b2-bojji,1,b2-bojji.wav,b2-bojji.wav,loudnorm2pass,ok,
2026-09-10T11:14:16+00:00,normalize,b2-elma,1,b2-elma.wav,b2-elma.wav,loudnorm2pass,ok,
2026-09-10T11:14:17+00:00,normalize,b2-kumoko,1,b2-kumoko.wav,b2-kumoko.wav,loudnorm2pass,ok,
