分類,英雄ID,英雄名,技能ID,欄位,技能名,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,音效,特效,判定依據
招喚型,godie-hvsh,梅杜莎 - Rider,godie-hvsh.r,R,48-04 騎英之疆繩,targeted,60/60/60,230/330/430,14.0,,300/600/900,magic,0.7×ap,,,,,0.6,,fx.prim.arcane.beam-lg,描述含招喚/召喚
招喚型,godie-hvwd,除魔巫女 - 桔梗,godie-hvwd.r,R,02-04 百鬼夜行,targeted,60/60/60,120/210/300,11.0,,6/12/18,magic,0.7×ap,,,,,0.4,,fx.prim.void.swarm-lg,描述含招喚/召喚
招喚型,godie-nplh,通靈人 - 麻倉葉,godie-nplh.e,E,16-04 劍之精靈,targeted,65/65/65,100/200/300,11.0,,80/120/160,physical,0.5×ad,,,,,0.4,,fx.prim.holy.beam,描述含招喚/召喚
招喚型,godie-o02p,夢幻之星 - 初音,godie-o02p.q,Q,99-01 甩蔥歌,ground,25/25/25/25,75/105/135/165,10.08,7.33,200/275/350/425,magic,0.6×ap,,,,,0.5,,fx.prim.sound.nova,描述含招喚/召喚
招喚型,godie-o02p,夢幻之星 - 初音,godie-o02p.w,W,99-02 最初的聲音,targeted,15/15/15/15,100/140/180/220,11.0,,,,,,,,,0.3,,fx.prim.sound.pulse,描述含招喚/召喚
招喚型,godie-obla,被剝削的勞工階級 - 牧太郎,godie-obla.q,Q,33-01 放山雞,targeted,25/25/25/25/25,35/70/105/140/140,11.0,,80/120/160/200/240,magic,0.6×ap,,,,,0.4,wc3.chickenwhat1,fx.prim.blood.summon,描述含招喚/召喚
招喚型,godie-ogld,美白大法師 - 黑人牙膏,godie-ogld.ex,EX,72-002 億萬星殞落,self,90,600,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.holy.swarm-lg,描述含招喚/召喚
招喚型,godie-ogld,美白大法師 - 黑人牙膏,godie-ogld.q,Q,72-01洗刷刷,targeted,35/35/35/35/35,100/200/300/300/300,14.0,,150/300/450/450/450,magic,0.6×ap,,,,,0.4,,fx.prim.holy.pulse,描述含招喚/召喚
招喚型,godie-u00b,最M的魔法Jizz - 清蒸 飛鼠先生,godie-u00b.e,E,75-02 龍捲風,targeted,60/60/60/60,100/100/200/250,14.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.wind.nova,描述含招喚/召喚
招喚型,godie-u00h,鬼畜紅王 - 鬼畜狂刀KYO,godie-u00h.r,R,39-04 祕奧義．金色的神風,ground,60/60/60,175/275/375,0.0,6.0,333/555/777,physical,0.6×ad,burnstun(0.8s),,,,0.8,wc3.dragonyes2,fx.prim.holy.tornado-lg,描述含招喚/召喚
招喚型,godie-u00j,神性的流失 - 賽菲洛斯,godie-u00j.ex,EX,74-002 超新星,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,描述含招喚/召喚
招喚型,godie-u00j,神性的流失 - 賽菲洛斯,godie-u00j.r,R,74-04 最終殞落星,targeted,60/60/60,220/330/440,11.0,,75/75/75,physical,0.6×ad,,,,,0.4,,fx.prim.void.explosion-lg,描述含招喚/召喚
招喚型,godie-u00l,北斗之鼠 - 拳四郎,godie-u00l.r,R,25-04 ChangeDNA,targeted,60/60/60,80/160/240,11.0,,80/120/160,physical,0.6×ad,,,,,0.4,wc3.nocute,fx.prim.physical.pulse-lg,描述含招喚/召喚
招喚型,godie-u010,邪眼師 - 飛影,godie-u010.q,Q,38-01 邪王炎殺劍,targeted,45/45/45/50/50,85/115/145/275/275,11.92,,250/350/450/550/650,magic,0.6×ap,,,,,0.5,wc3.darksummoninglaunch1,fx.prim.fire.slash,描述含招喚/召喚
招喚型,godie-ubal,魔界霸主 - 巴恩大魔王,godie-ubal.q,Q,37-01 凱薩之鷹,targeted,15/15/15,75/105/135,6.42,,220/340/460,magic,0.6×ap,,,,,0.3,,fx.prim.void.beam,描述含招喚/召喚
招喚型,godie-ubal,魔界霸主 - 巴恩大魔王,godie-ubal.r,R,37-04 魔界之王,targeted,90/90/90,60/300/450,11.0,,80/120/160,magic,0.7×ap,,,,,0.4,wc3.shadowhunterready1,fx.prim.void.pulse-lg,描述含招喚/召喚
招喚型,godie-umal,北斗神拳掌門人 - 拳四郎,godie-umal.r,R,25-04 ChangeDNA,targeted,60/60/60,80/160/240,11.0,,80/120/160,physical,0.6×ad,,,,,0.4,wc3.nocute,fx.prim.lightning.pulse-lg,描述含招喚/召喚
招喚型,godie-usyl,殺戮之牙 - 異形,godie-usyl.r,R,49-04 母體,targeted,70/70/70,150/200/250,6.42,,7/6/6,magic,0.7×ap,,,,,0.4,,fx.prim.arcane.summon-lg,描述含招喚/召喚
招喚型,godie-uvng,邪眼師 - 飛影,godie-uvng.q,Q,38-01 邪王炎殺劍,targeted,45/45/45/50/50,85/115/145/275/275,11.92,,250/350/450/550/650,magic,0.6×ap,,,,,0.5,wc3.darksummoninglaunch1,fx.firestorm,描述含招喚/召喚
招喚型,godie-uwar,食神 - 撒尿牛丸,godie-uwar.q,Q,43-01 得罪了方丈還想走,targeted,15/15/15/15/15,45/80/115/150/150,11.0,,125/200/275/350/350,magic,0.6×ap,,,,,0.3,,fx.prim.lightning.nova,描述含招喚/召喚
範圍爆發型,godie-e001,蟬在叫人壞掉 - 龍宮禮奈,godie-e001.passive,PASSIVE,22-00 嗚鎖打!,self,40,150,0,6.42,150,physical,0.5×ad,burnstun(0.5s),as pctAdd 4.0,4.0,,0.5,,fx.prim.earth.shockwave,AoE r=6.42
範圍爆發型,godie-e002,亞瑟王 - Saber,godie-e002.r,R,20-04 Avalon-永恆的理想鄉,ground,60/60/60,150/250/350,0.0,3.67,250/500/750,physical,0.6×ad,,,,,0.6,,fx.prim.holy.nova-lg,AoE r=3.67
範圍爆發型,godie-e002,亞瑟王 - Saber,godie-e002.w,W,20-01 風王結界,ground,12/12/12,0/0/0,11.0,3.67,10/10/10,physical,0.5×ad,,,,,0.3,,fx.prim.wind.tornado,AoE r=3.67
範圍爆發型,godie-e00k,戰國刺客Azumi - 安云,godie-e00k.e,E,19-03 瞬切百殺,ground,60/60/60/60,75/150/225/300,8.25,6.0,40/90/140/190,physical,0.5×ad,,,,,0.5,wc3.flaretarget2,fx.prim.physical.beam,AoE r=6.0
範圍爆發型,godie-e00l,亞瑟王 - Saber,godie-e00l.r,R,20-04 Avalon-永恆的理想鄉,ground,12/60/60,150/250/350,0.0,3.67,250/500/750,physical,0.6×ad,,,,,0.3,,fx.prim.earth.nova-lg,AoE r=3.67
範圍爆發型,godie-e00l,亞瑟王 - Saber,godie-e00l.w,W,20-01 風王結界,ground,12/12/12,0/0/0,11.0,3.67,10/10/10,physical,0.5×ad,,,,,0.3,,fx.prim.wind.nova,AoE r=3.67
範圍爆發型,godie-e00n,蟬在叫人壞掉 - 龍宮禮奈,godie-e00n.passive,PASSIVE,22-00 嗚鎖打!,self,40,150,0,6.42,150,physical,0.5×ad,burnstun(0.5s),as pctAdd 4.0,4.0,,0.5,,fx.prim.earth.shockwave,AoE r=6.42
範圍爆發型,godie-e00w,神鳴流劍士 - 櫻綻剎那,godie-e00w.q,Q,77-01 百烈櫻華斬,ground,40/40/40/40,75/110/145/180,0.0,6.0,200/300/400/500,physical,0.5×ad,burnstun(0.8s),,,,0.7,wc3.darksummoninglaunch1,fx.prim.physical.slash,AoE r=6.0
範圍爆發型,godie-e00x,神鳴流劍士 - 櫻綻剎那,godie-e00x.passive,PASSIVE,77-00 浮雲-旋一閃,self,15,150,0,3.67,250,physical,0.5×ad,,,,,0.3,,fx.prim.physical.shockwave,AoE r=3.67
範圍爆發型,godie-e00x,神鳴流劍士 - 櫻綻剎那,godie-e00x.q,Q,77-01 百烈櫻華斬,ground,40/40/40/40,75/110/145/180,0.0,6.0,200/300/400/500,physical,0.5×ad,burnstun(0.8s),,,,0.7,wc3.darksummoninglaunch1,fx.prim.nature.slash,AoE r=6.0
範圍爆發型,godie-e00z,戰國刺客Azumi - 安云,godie-e00z.e,E,19-03 瞬切百殺,ground,60/60/60/60,75/150/225/300,8.25,6.0,40/90/140/190,physical,0.5×ad,,,,,0.5,wc3.flaretarget2,fx.prim.holy.slash,AoE r=6.0
範圍爆發型,godie-e012,殺人劍客 - 佐佐木小次郎,godie-e012.r,R,47-04 天翔龍閃,ground,60/60/60,60/350/500,0.0,3.67,500/900/1300,physical,0.6×ad,,,,,0.7,,fx.prim.arcane.nova-lg,AoE r=3.67
範圍爆發型,godie-e015,夜市人生 - 金居福,godie-e015.w,W,94-02 橘山斬空破,ground,30/30/30/30,50/100/150/200,0.0,6.0,100/200/300/400,physical,0.5×ad,slow40(1.5s),,,,0.6,,fx.prim.physical.slash,AoE r=6.0
範圍爆發型,godie-edem,寫輪眼復仇者 - 宇智波佐助,godie-edem.q,Q,45-01 火遁-豪火龍之術,ground,35/35/35/35/35,150/180/210/240/240,14.67,6.05,250/350/450/550/650,magic,,,,,,0.6,,fx.prim.fire.explosion,AoE r=6.05
範圍爆發型,godie-ekee,會叫的野獸 - 傳說中的大刀,godie-ekee.e,E,93-03 這次考試很簡單,ground,50/60/70/80,200/320/440/560,9.17,1.5,100/200/300/400,magic,0.6×ap,slow40(8.0s),,,,0.5,,fx.prim.arcane.nova,AoE r=1.5
範圍爆發型,godie-ekee,會叫的野獸 - 傳說中的大刀,godie-ekee.passive,PASSIVE,93-00 小考,self,80,300,0,9.39,600,magic,0.6×ap,,,,,0.6,,fx.prim.lightning.nova-lg,AoE r=9.39
範圍爆發型,godie-emfr,魔法老師 - 涅吉。史普林。菲爾德,godie-emfr.e,E,15-03 雷電風暴,ground,45/45/45/45,275/340/405/470,8.25,5.13,400/600/800/1000,magic,0.6×ap,,,,,0.6,,fx.prim.lightning.nova,AoE r=5.13
範圍爆發型,godie-emfr,魔法老師 - 涅吉。史普林。菲爾德,godie-emfr.ex,EX,15-002 風花-武裝解除,ground,65,450,8.82,5.88,,magic,0.7×ap,,,,,0.6,,fx.prim.wind.tornado-lg,AoE r=5.88
範圍爆發型,godie-emns,奇樂 - 夜神月,godie-emns.e,E,44-03 火車輾過,ground,60/50/40/30,150/200/250/300,0.0,1.5,650/750/850/950,magic,0.6×ap,,,,,0.6,wc3.rokhanwhat2,fx.prim.physical.shockwave,AoE r=1.5
範圍爆發型,godie-h00l,時空勇者 - 林克,godie-h00l.r,R,60-04 迴旋斬,ground,60/60/60,170/290/410,0.0,6.0,450/750/1050,physical,0.6×ad,burnstun(0.8s),,,,0.8,wc3.axemissilelaunch1,godie-bladestorm-swordeffect-p0,AoE r=6.0
範圍爆發型,godie-h01u,亂世癿王者 - 呂布奉先,godie-h01u.e,E,80-03 鬼神烈戟,ground,60/60/60/60,250/350/450/550,0,9.72,350/550/750/950,magic,,,armor flat -3,3.0,,0.7,,fx.prim.physical.beam,AoE r=9.72
範圍爆發型,godie-h020,黑魔導士 - 莉娜因巴斯,godie-h020.e,E,04-03 龍破斬,ground,60/60/60/60,230/395/560/725,14.0,8.25,700/1200/1700/2200,magic,0.6×ap,slow25(1.5s),,,,0.8,,fx.prim.fire.beam,AoE r=8.25
範圍爆發型,godie-h020,黑魔導士 - 莉娜因巴斯,godie-h020.w,W,04-02 炸彈陣,ground,25/25/25/25,55/85/115/145,14.67,5.5,55/85/115/145,magic,0.6×ap,,,,,0.5,,fx.prim.fire.explosion,AoE r=5.5
範圍爆發型,godie-h022,白色之翼 - 涅吉。史普林。菲爾德,godie-h022.q,Q,82-01 雷之斧,ground,35/35/35/35,70/100/130/160,11.0,3.67,210/300/390/480,magic,0.6×ap,burnstun(0.8s),,,,0.6,,fx.prim.lightning.nova,AoE r=3.67
範圍爆發型,godie-h02r,種子神奇寶貝 - 妙蛙花,godie-h02r.q,Q,90-01 飛葉快刀,ground,25/25/25,70/120/170,0.0,4.12,100/200/300,magic,0.6×ap,,,,,0.5,,fx.prim.nature.slash,AoE r=4.12
範圍爆發型,godie-h02s,死亡騎士,godie-h02s.e,E,91-03 碎心打擊,ground,45/45/45/45,130/170/210/250,5.5,3.67,225/300/375/450,magic,0.6×ap,slow40(1.5s),,,,0.5,,fx.prim.arcane.nova,AoE r=3.67
範圍爆發型,godie-h02y,幕末復仇狂者 - 志志雄真實,godie-h02y.r,R,97-04 終極秘劍-火產靈神,ground,60/60/60,60/350/500,0.0,3.67,200/300/400,magic,0.7×ap,,,,,0.6,,fx.firestorm,AoE r=3.67
範圍爆發型,godie-h02z,不良少年,godie-h02z.e,E,91-03 碎心打擊,ground,45/45/45/45,130/170/210/250,5.5,3.67,225/300/375/450,magic,0.6×ap,slow40(1.5s),,,,0.5,,fx.prim.arcane.nova,AoE r=3.67
範圍爆發型,godie-hapm,海克力斯 - Berserker,godie-hapm.r,R,52-04 巨神一擊,ground,60/60/60,200/360/520,11.0,6.0,600/1000/1400,physical,0.6×ad,slow25(1.5s),,,,0.8,,fx.prim.physical.shockwave-lg,AoE r=6.0
範圍爆發型,godie-hart,最終幻想 - 克勞德,godie-hart.e,E,01-03 畫龍點睛,ground,45/45/45/45,120/180/240/300,3.67,6.42,450/600/750/900,physical,0.5×ad,,armor flat -3,5.0,,0.6,,fx.prim.physical.beam,AoE r=6.42
範圍爆發型,godie-hgam,種子神奇寶貝 - 妙蛙種子,godie-hgam.q,Q,90-01 飛葉快刀,ground,25/25/25,70/120/170,0.0,4.12,100/200/300,magic,0.6×ap,,,,,0.5,,fx.prim.nature.slash,AoE r=4.12
範圍爆發型,godie-hjai,黑魔導士 - 莉娜因巴斯,godie-hjai.e,E,04-03 龍破斬,ground,60/60/60/60,230/395/560/725,14.0,6.0,700/1200/1700/2200,magic,0.6×ap,slow25(1.5s),,,,0.8,,fx.prim.void.slash,AoE r=6.0
範圍爆發型,godie-hjai,黑魔導士 - 莉娜因巴斯,godie-hjai.w,W,04-02 炸彈陣,ground,25/25/25/25,55/85/115/145,11.0,5.5,275/425/575/725,magic,0.6×ap,,,,,0.6,,fx.prim.fire.bolt,AoE r=5.5
範圍爆發型,godie-n003,黑暗福音 - 依文潔琳,godie-n003.q,Q,42-01 凍結的大地,ground,25/25/25/25,100/130/160/190,10.08,5.5,150/200/250/300,magic,0.6×ap,slow40(1.5s),,,,0.5,,fx.prim.ice.shockwave,AoE r=5.5
範圍爆發型,godie-n01g,黑暗福音 - 依文潔琳,godie-n01g.q,Q,42-01 凍結的大地,ground,25/25/25/25,100/130/160/190,10.08,5.5,150/200/250/300,magic,0.6×ap,slow40(1.5s),,,,0.5,,fx.prim.ice.nova,AoE r=5.5
範圍爆發型,godie-nbst,變態正義 - 瘋狂假面,godie-nbst.q,Q,24-01 這是我的豆皮壽司,ground,60/60/60/60,50/80/110/140,0.0,6.0,100/200/300/400,physical,0.5×ad,burnstun(0.8s),,,,0.7,,fx.prim.physical.nova,AoE r=6.0
範圍爆發型,godie-nman,地獄歌神 - 憤怒的胖虎,godie-nman.w,W,40-02 必殺！爆熱神音！,ground,25/25/25,55/85/115,0.0,6.0,175/275/375,magic,0.6×ap,burnstun(0.8s),,,,0.6,wc3.stampedecaster1,fx.prim.sound.nova,AoE r=6.0
範圍爆發型,godie-o00k,傲嬌電氣老鼠 - 皮卡娘,godie-o00k.e,E,86-03 神鳴,ground,60/60/60/60,135/220/305/390,6.42,9.17,400/650/900/1150,magic,0.6×ap,,,,,0.7,,fx.prim.lightning.nova,AoE r=9.17
範圍爆發型,godie-o00k,傲嬌電氣老鼠 - 皮卡娘,godie-o00k.q,Q,86-01 十萬伏特,ground,35/35/35/35/35,55/85/115/115/115,11.0,6.42,175/275/375/375/375,magic,0.6×ap,,,,,0.5,,fx.prim.lightning.nova,AoE r=6.42
範圍爆發型,godie-o00k,傲嬌電氣老鼠 - 皮卡娘,godie-o00k.r,R,86-04 打雷絕招,ground,60/60/60,150/250/350,0.0,5.5,150/200/250,magic,,burnstun(0.5s),,,,0.5,,fx.prim.lightning.beam-lg,AoE r=5.5
範圍爆發型,godie-o00l,獸神官 - 傑洛士,godie-o00l.w,W,53-02 強化炸彈陣,ground,35/35/35/35,50/100/150/200,11.92,3.69,150/300/450/600,magic,0.6×ap,,,,,0.5,,fx.prim.fire.explosion,AoE r=3.69
範圍爆發型,godie-o01z,魔砲少女 - 高町奈葉,godie-o01z.r,R,81-04 Starlight Breaker Plus,ground,60/60/60,250/400/550,7.33,6.0,400/700/1000,magic,0.7×ap,burnstun(0.8s),,,,0.8,wc3.soulgem,fx.cinder-ward,AoE r=6.0
範圍爆發型,godie-o02s,憂鬱少女 - 涼宮八ㄦ匕,godie-o02s.e,E,53-04 暴爆咒,ground,60/60/60/75/75,300/420/540/950/950,0.0,6.0,135/135/135/225/225,magic,0.6×ap,burnstun(0.8s),,,,0.6,,fx.prim.arcane.nova,AoE r=6.0
範圍爆發型,godie-o02s,憂鬱少女 - 涼宮八ㄦ匕,godie-o02s.q,Q,53-02 強化炸彈陣,ground,35/35/35/35,50/100/150/200,11.92,3.69,150/300/450/600,magic,0.6×ap,,,,,0.5,,fx.prim.fire.bolt,AoE r=3.69
範圍爆發型,godie-o02v,白色惡魔 - 高町奈葉,godie-o02v.r,R,81-04 Starlight Breaker Plus,ground,60/60/60,250/400/550,7.33,6.0,400/700/1000,magic,0.7×ap,burnstun(0.8s),,,,0.8,wc3.soulgem,fx.cinder-ward,AoE r=6.0
範圍爆發型,godie-ofar,神奇寶貝兒 - 皮卡丘,godie-ofar.q,Q,58-01 十萬伏特,ground,35/35/35/35/35,55/85/115/115/115,11.0,6.42,175/275/375/375/375,magic,0.6×ap,,,,,0.5,,fx.prim.lightning.nova,AoE r=6.42
範圍爆發型,godie-ogld,美白大法師 - 黑人牙膏,godie-ogld.r,R,72-04 黑化,ground,90/90/90,250/350/450,0.0,3.67,180/360/540,magic,0.7×ap,burnstun(0.8s),,,,0.7,,fx.prim.void.explosion-lg,AoE r=3.67
範圍爆發型,godie-osam,犬妖 - 殺生丸,godie-osam.ex,EX,34-002 冥道殘月破,ground,65,800,9.41,4.71,,magic,0.7×ap,,,,,0.6,,fx.prim.void.nova-lg,AoE r=4.71
範圍爆發型,godie-oshd,魔鬼筋肉人 - 鬼王達,godie-oshd.r,R,29-04 電光毒龍鑽,ground,60/60/60,150/300/450,14.0,4.58,200/400/600,physical,0.6×ad,slow25(1.5s),,,,0.7,,fx.cinder-ward,AoE r=4.58
範圍爆發型,godie-oshd,魔鬼筋肉人 - 鬼王達,godie-oshd.w,W,29-02 鬼王流星雨,ground,45/45/45/45,150/200/250/250,0.0,6.0,150/200/250/300,physical,0.5×ad,,,,,0.5,,fx.prim.void.nova,AoE r=6.0
範圍爆發型,godie-u00b,最M的魔法Jizz - 清蒸 飛鼠先生,godie-u00b.r,R,75-03 暴雷無限刃,ground,60/60/60,200/300/400,4.58,6.0,50/90/130,magic,0.7×ap,,,,,0.5,,fx.prim.lightning.nova-lg,AoE r=6.0
範圍爆發型,godie-u00h,鬼畜紅王 - 鬼畜狂刀KYO,godie-u00h.w,W,39-02 無名神風流-朱雀,ground,50/50/50/50,50/80/110/140,9.17,3.67,150/250/350/450,physical,0.5×ad,,,,,0.5,,fx.prim.fire.slash,AoE r=3.67
範圍爆發型,godie-u00j,神性的流失 - 賽菲洛斯,godie-u00j.e,E,74-03 闇之天使,ground,60/60/60/60,200/275/350/425,6.42,6.0,150/250/350/450,physical,0.5×ad,,,,,0.5,,fx.prim.void.pulse,AoE r=6.0
範圍爆發型,godie-u00j,神性的流失 - 賽菲洛斯,godie-u00j.q,Q,74-01 獄門,ground,45/45/45/45,120/155/190/225,0.0,1.5,350/450/550/650,physical,0.5×ad,burnstun(0.8s),,,,0.6,,fx.w3x.orb.herocloudkfksword.p00,AoE r=1.5
範圍爆發型,godie-u00k,邪惡意念集合體 - 死之王,godie-u00k.q,Q,71-01 死亡隕落,ground,45/45/45,85/135/185,11.0,5.5,250/400/550,magic,0.6×ap,,,,,0.5,,fx.prim.void.explosion,AoE r=5.5
範圍爆發型,godie-u00l,北斗之鼠 - 拳四郎,godie-u00l.e,E,25-03 北斗百裂拳,ground,60/60/60/60,165/240/315/390,2.75,6.0,300/550/800/1050,physical,0.5×ad,,,,,0.7,,fx.prim.physical.swarm,AoE r=6.0
範圍爆發型,godie-u00n,草帽小子 - 蒙其.D.魯夫,godie-u00n.r,R,76-04 三檔.巨人迴旋彈,ground,60/60/60,200/310/420,0.0,3.67,600/900/1200,physical,0.6×ad,burnstun(2.0s),,,,0.9,,fx.prim.physical.shockwave-lg,AoE r=3.67
範圍爆發型,godie-u00o,草帽小子 - 蒙其.D.魯夫,godie-u00o.r,R,76-04 三檔.巨人迴旋彈,ground,60/60/60,200/310/420,0.0,3.67,600/900/1200,physical,0.6×ad,burnstun(2.0s),,,,0.9,,fx.prim.ki.bolt-lg,AoE r=3.67
範圍爆發型,godie-u00v,黑手黨老大 - 基廉列克,godie-u00v.e,E,78-03 廬山昇龍破,ground,55/55/55/55,150/240/330/420,0.0,6.0,450/600/750/900,physical,0.5×ad,burnstun(0.8s),,,,0.8,wc3.dragonyes2,fx.prim.ki.beam,AoE r=6.0
範圍爆發型,godie-u010,邪眼師 - 飛影,godie-u010.ex,EX,38-002 究極暴走黑龍波,ground,60,120,0,6.0,,magic,0.7×ap,,,,,0.8,,fx.prim.void.explosion-lg,AoE r=6.0
範圍爆發型,godie-u010,邪眼師 - 飛影,godie-u010.w,W,38-02 邪王炎殺煉獄焦,ground,25/25/25/25/25,75/125/175/175/175,8.25,6.0,250/400/550/700/850,magic,0.6×ap,slow25(1.5s),,,,0.6,wc3.hcancelbuilding,godie-fireblast-p3,AoE r=6.0
範圍爆發型,godie-u01u,三刀流劍士 - 索隆,godie-u01u.w,W,11-02 虎狩獵,ground,45/45/45/45,75/100/125/150,0.0,3.67,250/325/400/475,physical,0.5×ad,burnstun(0.8s),,,,0.6,,fx.prim.physical.slash,AoE r=3.67
範圍爆發型,godie-ubal,魔界霸主 - 巴恩大魔王,godie-ubal.ex,EX,37-002 真‧黑核晶,ground,20,600,7.06,9.41,,magic,0.7×ap,,,,,0.5,,fx.prim.void.explosion-lg,AoE r=9.41
範圍爆發型,godie-udre,三刀流劍士 - 索隆,godie-udre.w,W,11-02 虎狩獵,ground,45/45/45/45,75/100/125/150,0.0,3.67,250/325/400/475,physical,0.5×ad,burnstun(0.8s),,,,0.6,,fx.prim.physical.nova,AoE r=3.67
範圍爆發型,godie-umal,北斗神拳掌門人 - 拳四郎,godie-umal.e,E,25-03 北斗百裂拳,ground,60/60/60/60,165/240/315/390,2.75,6.0,300/550/800/1050,physical,0.5×ad,,,,,0.7,,fx.prim.physical.slash,AoE r=6.0
範圍爆發型,godie-uvng,邪眼師 - 飛影,godie-uvng.ex,EX,38-002 究極暴走黑龍波,ground,60,120,0,6.0,,magic,0.7×ap,,,,,0.8,,fx.prim.void.pulse-lg,AoE r=6.0
範圍爆發型,godie-uvng,邪眼師 - 飛影,godie-uvng.w,W,38-02 邪王炎殺煉獄焦,ground,25/25/25/25/25,75/125/175/175/175,8.25,6.0,250/400/550/700/850,magic,0.6×ap,slow25(1.5s),,,,0.6,wc3.hcancelbuilding,godie-fireblast-p3,AoE r=6.0
單體型,godie-e001,蟬在叫人壞掉 - 龍宮禮奈,godie-e001.e,E,22-03 五吋釘,targeted,25/25/25/25,100/140/180/220,8.25,,350/500/650/800,physical,0.5×ad,slow40(5.0s),,,,0.5,,fx.prim.physical.beam,targeted damage
單體型,godie-e007,龍之子 - 天地志狼,godie-e007.e,E,12-03 破凰之心-徒手空破山,targeted,45/45/45/45,60/225/300/375,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.ki.shockwave,targeted damage
單體型,godie-e007,龍之子 - 天地志狼,godie-e007.q,Q,12-01 鬥仙術,targeted,12/12/12/12/12,30/50/70/90/90,8.34,,150/250/350/350/350,magic,0.6×ap,slow25(1.0s),,,,0.3,,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-e007,龍之子 - 天地志狼,godie-e007.r,R,12-04 龍氣爆發,targeted,60/60/60,215/280/345,11.0,,650/950/1250,magic,0.7×ap,,,,,0.6,,fx.w3x.particle.supershinythingy.p00,targeted damage
單體型,godie-e008,火霧戰士 - 夏娜,godie-e008.q,Q,21-02 拔焰刀,targeted,25/25/25,75/125/175,4.58,,300/400/500,magic,0.6×ap,slow25(0.5s),,,,0.4,wc3.flaretarget3,fx.prim.fire.slash,targeted damage
單體型,godie-e00j,皇者 - 騜,godie-e00j.q,Q,95-01 謝謝指教,targeted,25/25/25/25/25,70/110/150/190/190,3.67,,240/360/480/600/600,magic,0.6×ap,slow25(0.3s),,,,0.3,,fx.prim.fire.nova,targeted damage
單體型,godie-e00j,皇者 - 騜,godie-e00j.r,R,95-04 藍色戰氣一百重天,targeted,60/60/60,140/220/300,3.67,,600/900/1200,magic,0.7×ap,,,,,0.6,,fx.prim.ki.nova-lg,targeted damage
單體型,godie-e00j,皇者 - 騜,godie-e00j.w,W,95-02 大和戰氣,targeted,12/12/12/12,60/60/60/60,11.0,,20/20/20/20,magic,0.6×ap,,,,,0.3,,fx.prim.ki.pulse-sm,targeted damage
單體型,godie-e00k,戰國刺客Azumi - 安云,godie-e00k.r,R,19-04 幻影暗殺,self,12/12/12,60/60/60,0,,100/200/300,magic,0.3×ap,,critChance flat 0.25,6.0,,0.3,,fx.prim.void.swarm-lg,targeted damage
單體型,godie-e00n,蟬在叫人壞掉 - 龍宮禮奈,godie-e00n.e,E,22-03 五吋釘,targeted,25/25/25/25,100/140/180/220,8.25,,350/500/650/800,physical,0.5×ad,slow40(5.0s),,,,0.5,,fx.prim.void.nova,targeted damage
單體型,godie-e00t,七夜怪談 - 貞子,godie-e00t.e,E,66-03 七夜怪談,targeted,60/60/60/60,180/250/320/390,11.0,,160/160/160/160,magic,0.6×ap,,,,,0.4,,fx.prim.void.nova,targeted damage
單體型,godie-e00u,完全而瀟灑的女僕 - 十六夜Sakuya,godie-e00u.e,E,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-e00u,完全而瀟灑的女僕 - 十六夜Sakuya,godie-e00u.q,Q,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-e00u,完全而瀟灑的女僕 - 十六夜Sakuya,godie-e00u.r,R,none,targeted,12/12/12,60/60/60,11.0,,80/120/160,physical,0.6×ad,,,,,0.3,,fx.prim.physical.nova-lg,targeted damage
單體型,godie-e00u,完全而瀟灑的女僕 - 十六夜Sakuya,godie-e00u.w,W,none,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.prim.physical.nova,targeted damage
單體型,godie-e00v,百畝森林的霸主 - 維尼,godie-e00v.e,E,84-03 蜜汁,targeted,50/50/50/50,125/175/225/275,6.42,,60/60/60/60,physical,0.5×ad,,,,,0.3,,fx.prim.physical.pulse-sm,targeted damage
單體型,godie-e00v,百畝森林的霸主 - 維尼,godie-e00v.r,R,84-04 給我蜂蜜,targeted,60/60/60,200/300/400,6.42,,500/800/1100,physical,0.6×ad,burnstun(3.0s),,,,0.8,,fx.prim.physical.nova-lg,targeted damage
單體型,godie-e00v,百畝森林的霸主 - 維尼,godie-e00v.w,W,84-02 保齡球,targeted,25/25/25/0.5/0.5,120/150/180/0/0,7.33,,150/250/350/450/550,physical,0.5×ad,,,,,,,fx.prim.nature.nova,targeted damage
