分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異,JASS行為模板,行為原標,行為幾何,行為時序,位移語意,行為證據,行為備註
自體強化型,17-002 天照龍門,天上天下 - 棗 真夜(EX),godie-ewrd.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A114,AEev 閃避,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
其他,18-00 薔薇荊棘之刃,妖狐藏馬 - 南野秀一(PASSIVE); 妖狐藏馬 - 南野秀一(PASSIVE),godie-n00p.passive; godie-nsjs.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A002,Asal,球體/法球,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
單體型,18-01 風華圓舞陣,妖狐藏馬 - 南野秀一(Q); 妖狐藏馬 - 南野秀一(Q),godie-n00p.q; godie-nsjs.q,Q,targeted,45/45/45,130/195/260,11.0,,10/15/15,magic,0.6×ap,,,,,0.3,,fx.prim.nature.slash,A0IO,AOls,,350,8,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
飛彈型,18-02 寄生種子,妖狐藏馬 - 南野秀一(W),godie-n00p.w,W,skillshot,30/30/30/30,80/105/130/155,7.33,,75/75/75/75,magic,,,,,imported.bolt,0.4,wc3.spiritofvengeanceyes3,fx.prim.nature.swarm,A0RV,Alsh,,0,5,"debris,enemies,ground,neutral,organic",plant,Trig_plant_Actions:27914; Trig_plant_Actions:27947,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; BloodBreathStream.mdx; Doodads\Barrens\Rocks\BarrensFissure\BarrensFissure1.mdl; Doodads\Outland\Plants\Outland_Plant\Outland_Plant1.mdl; Doodads\Outland\Rocks\Outland_MagmaRock\Outland_MagmaRock1.mdl; Objects\Spawnmodels\Demon\DemonLargeDeathExplode\DemonLargeDeathExplode.mdl,o00A,gg_snd_SpiritOfVengeanceYes3→Units\\NightElf\\SpiritOfVengeance\\SpiritOfVengeanceYes3.wav,投射物imported.bolt,,單體斬擊,單體斬擊,"單體目標, 無AoE; dummy 'o00A' 壽命3s",sleep 0.01 驗證buff → 75傷害 → sleep 5s → 定身+爆發 → sleep 2s 清理,無,war3map.j:27875-27975 (Conditions A0RV; UnitDamageTargetBJ 75 j:27914; sleep 5 j:27915; dummy 'o00A'+A009 entanglingroots j:27917-27923; EX %maxHP burst j:27927/27940),"目標須帶 'Blsh' buff (種子命中) 才生效; 5s後 dummy 施 entanglingroots 定身, EX模式加爆 40% 目標最大HP (藏馬HP≤50%時 80%+特效強化)"
飛彈型,18-02 寄生種子,妖狐藏馬 - 南野秀一(W),godie-nsjs.w,W,skillshot,30/30/30/30,80/105/130/155,7.33,,75/75/75/75,magic,,,,,imported.bolt,0.4,,fx.prim.nature.bolt,,,,,,,,,,,,投射物imported.bolt,,單體斬擊,單體斬擊,"單體目標, 無AoE; dummy 'o00A' 壽命3s",sleep 0.01 驗證buff → 75傷害 → sleep 5s → 定身+爆發 → sleep 2s 清理,無,war3map.j:27875-27975 (Conditions A0RV; UnitDamageTargetBJ 75 j:27914; sleep 5 j:27915; dummy 'o00A'+A009 entanglingroots j:27917-27923; EX %maxHP burst j:27927/27940),"目標須帶 'Blsh' buff (種子命中) 才生效; 5s後 dummy 施 entanglingroots 定身, EX模式加爆 40% 目標最大HP (藏馬HP≤50%時 80%+特效強化)"
單體型,18-03 妖狐變化,妖狐藏馬 - 南野秀一(E); 妖狐藏馬 - 南野秀一(E),godie-n00p.e; godie-nsjs.e,E,targeted,60/60/60/60,200/300/400/500,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,wc3.altarofelderswhat1,fx.prim.nature.pulse,A0IH,AEIl 變身,變身基底,,0,,AILearning; Gorama,,Abilities\Spells\Undead\Unsummon\UnsummonTarget.mdl,,gg_snd_AltarOfEldersWhat1→Buildings\\NightElf\\AltarOfElders\\AltarOfEldersWhat1.wav,targeted damage,,變身強化,變身強化,"rect gg_rct_Gorama 移至施法者, 10 個隨機點特效",instant,無,war3map.j:28156-28184 (Conditions A0IH j:28157; MoveRectToLoc gg_rct_Gorama j:28166; 10× UnsummonTarget 特效 loop j:28167-28174),變身本體 (morph) 走能力端; 觸發只補 VO + 變身煙霧特效; 變身後型態的反擊由 EvilFox 觸發實作
單體型,18-04 億年樹,妖狐藏馬 - 南野秀一(R); 妖狐藏馬 - 南野秀一(R),godie-n00p.r; godie-nsjs.r,R,targeted,75/75/75,200/375/550,6.42,,300/500/700,magic,0.7×ap,,,,,0.5,,fx.prim.nature.shockwave-lg,A0P7,AUin 地獄火(召喚),召喚基底,450,0.009999999776482582,,AILearning; EvilFox; OldTree,,,o00A,,targeted damage,,召喚代理,召喚代理,真召喚戰鬥單位 'n010' ×1,sleep 1.5s 捕捉 → 存活 9s×等級 → 清理; 死亡觸發再清一次,無 (召喚物自主作戰),war3map.j:28040-28106 (Conditions A0P7 j:28041; sleep 1.5 捕捉召喚樹 'n010' j:28063-28064; sleep 9×lvl 後清理 j:28065-28067; OldTreeDie: 'n010' 死亡2s後掃尾 j:28082-28096),"召喚本體由能力放出, 觸發只管生命週期; OldTreeDie 為同技能的清理配對觸發"
自體強化型,18-002 魔界吸血植物,妖狐藏馬 - 南野秀一(EX); 妖狐藏馬 - 南野秀一(EX),godie-n00p.ex; godie-nsjs.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.swarm-lg,A0SE,Aegr 復原,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
被動-觸發型,19-00 閃擊,戰國刺客Azumi - 安云(PASSIVE); 戰國刺客Azumi - 安云(PASSIVE),godie-e00k.passive; godie-e00z.passive,PASSIVE,self,0,0,0,,,,,,,,,,,fx.prim.void.slash,,,,,,,,,,,,passive.hooks,,物件資料技能(無觸發),,,,,,
自體強化型,19-01 斷末,戰國刺客Azumi - 安云(Q); 戰國刺客Azumi - 安云(Q),godie-e00k.q; godie-e00z.q,Q,self,12/12/12/12,60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.physical.slash,A00F,AOcr 致命一擊,,,,,AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,19-02 迴切,戰國刺客Azumi - 安云(W); 戰國刺客Azumi - 安云(W),godie-e00k.w; godie-e00z.w,W,self,60/60/60,50/70/90,0,,,,,,ms pctAdd 0.5,6.0,,0.3,,fx.prim.physical.slash,A0H5,ANss,,,,,AILearning; FitCutExecute,,,o012,,self applyBuff,,召喚代理,召喚代理,"dummy 'o012' (2s timed life) 於施法者腳下, A0H6 war-stomp AoE (半徑在物件資料)","instant + 1s 加成窗口 (sleep 1.00 → fitCutYes=false, +3s cleanup)",無,"j:27439-27455 (CreateNUnits 'o012' + IssueImmediateOrder ""stomp"" 27448; fitCutYes window 27450-27452)",EVENT_PLAYER_UNIT_SPELL_EFFECT; 打開 1 秒 fitCutYes 窗口讓 19-03 瞬切百殺 加 STR×0.5 傷害
範圍爆發型,19-03 瞬切百殺,戰國刺客Azumi - 安云(E); 戰國刺客Azumi - 安云(E),godie-e00k.e; godie-e00z.e,E,ground,60/60/60/60,75/150/225/300,8.25,6.0,40/90/140/190,physical,0.5×ad,,,,,0.5,wc3.flaretarget2,fx.prim.physical.beam,A0H9,ANc1,,450,0,"ground,enemy,neutral,structure",AILearning; HundredKill,,,,gg_snd_FlareTarget2→Abilities\\Spells\\Human\\Flare\\FlareTarget2.wav,AoE r=6.0,,週期領域,週期踩踏,"斬殺區 = 640×640 rect (gg_rct_HundKill, Rect(256,-64,896,576) j:4432) 移至目標點; 每刀 250 AoE 繞施法者; 傷害 AGI×1.0+lvl×50−10 (迴切窗口 +STR×0.5)","periodic 0.15s ×8 刀 (AuzimiCutCount==8 結束); 施法後 sleep 0.01 傳送, 1.5s 後重啟施法觸發","施法者被瞬移: 先 SetUnitPositionLoc 至目標點, 之後每 tick 隨機瞬移到 rect 內一點 (GetRandomLocInRect) 並留 'u018' 殘影","j:27483-27517 (teleport+MoveRectToLoc 27509-27510), 27608-27632 (per-tick blink 27627 + 250 AoE 27629), InitTrig periodic 0.15 j:27639","施法期間無敵+踩地形關閉+700% 動畫速; 結束時 rect 內敵人播 Death 動畫(純特效), 殘影清除"
單體型,19-04 幻影暗殺,戰國刺客Azumi - 安云(R); 戰國刺客Azumi - 安云(R),godie-e00k.r; godie-e00z.r,R,self,12/12/12,60/60/60,0,,100/200/300,magic,0.3×ap,,critChance flat 0.25,6.0,,0.3,,fx.prim.void.swarm-lg,A02Y,AOcr 致命一擊,,,,,AILearning; AzumiShadowNew,Trig_AzumiShadowNew_Actions:27785,BloodBreathStream.mdx,,,targeted damage,,攻擊觸發,攻擊觸發,無範圍 — 單體加傷 lvl×100+AGI (+75 若 E00Z 形態); E00K 形態需背刺 (面向差 ≤90°),instant per attack-damage; AzumiHit 0.9s periodic 連段重置看門狗,AzumiShadow 變體將施法者瞬移至受害者背後 80u (PolarProjection facing+180) 並下攻擊指令; 主流程無位移,"j:27775-27796 (AzumiShadowNew 傷害), 27653-27671 (AzumiShadow 背刺瞬移), 27825-27827/27858-27860 (ATK 標記/清除), 27703-27722 (HIT reset); 經傷害系統 Des_UtypTri E00K/E00Z 派發 j:5044-5049","AzumiATK (EVENT_PLAYER_UNIT_ATTACKED) 記 pending 目標, AzmuiJugATK 在施法/用物品時清除 (防指令取消攻擊白嫖); HIT 連段文字+殘影 'u018'"
自體強化型,19-002 紫色披風,戰國刺客Azumi - 安云(EX); 戰國刺客Azumi - 安云(EX),godie-e00k.ex; godie-e00z.ex,EX,self,60,390,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,A0SZ,AEIl 變身,變身基底,,0,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
被動-觸發型,20-00 銀色甲胄,亞瑟王 - Saber(PASSIVE); 亞瑟王 - Saber(PASSIVE),godie-e002.passive; godie-e00l.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0CQ,Aegr 復原,,,,,,,,,,passive.hooks,,物件資料技能(無觸發),,,,,,
範圍爆發型,20-01 風王結界,亞瑟王 - Saber(W); 亞瑟王 - Saber(W),godie-e002.w; godie-e00l.w,W,ground,12/12/12,0/0/0,11.0,3.67,10/10/10,physical,0.5×ad,,,,,0.3,,fx.prim.wind.tornado,A0DZ,ANrg,球體/法球,,0,,AILearning; Air,Trig_Air_Actions:32102,,,,AoE r=3.67,,攻擊觸發,攻擊觸發,"單體加傷 10+STR×(0.5+0.5×lvl) 魔法傷害, 每次耗魔 15+15×lvl",instant per attack hit (經 EVENT_UNIT_DAMAGED buff-dispatch),無,"j:32098-32111 (加傷+扣魔), 32166-32173 (Air Attack 記 pending + InitSetup 註冊傷害事件), 32129-32131 (施法/用物品清 pending), Des_BuffTri[1]=gg_trg_Air buff B04F j:4998-4999",Air MagicBook 純簿記 (map init 對全玩家隱藏 A05M 法術書); 打擊命中經傷害事件系統以 B04F buff 派發
被動-屬性型,20-02 感知能力,亞瑟王 - Saber(Q); 亞瑟王 - Saber(Q),godie-e002.q; godie-e00l.q,Q,self,0/0/0/0,0/0/0/0,0,,,,,,evasion flat 0.07,,,,,fx.prim.holy.pulse-sm,A0CM,AEev 閃避,,,,,AILearning,,,,,passive.modifiers,,受擊反應,NEW:施法感知自護 — 敵方英雄在附近施法時自動為自己套盾的被動反應,"施法者 1200 範圍內的敵對 Saber (E002/E00L), 魔力≥30%, 50% 機率",instant per enemy hero spell cast,無,"j:32053-32073 (dummy 'o00G' 0.5s + A0CZ 下 antimagicshell 指令 32058-32061), event=EVENT_PLAYER_UNIT_SPELL_CAST j:32080","無 GetSpellAbilityId 檢查 — 純被動; 對應 A0CM 感知能力 (風王結界的魔法感知), 用 dummy 施 antimagicshell 擋該法術"
衝擊波型,20-03 約束與勝利之劍,亞瑟王 - Saber(E); 亞瑟王 - Saber(E),godie-e002.e; godie-e00l.e,E,skillshot,60/60/60/60,150/250/350/450,14.0,,250/400/550/700,magic,,,,,imported.wave,0.5,,fx.w3x.particle.holyawakening.p04,A0D5,AOsh 衝擊波,,200,,"ground,structure,air,tree",AILearning; Excalibur,Trig_Excalibur_Func027Func003A:32255,Magical_Sword.mdx; Objects\Spawnmodels\NightElf\NEDeathSmall\NEDeathSmall.mdl; Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl,h008; h00S; h00X,,投射物imported.wave,,直線分段掃擊,直線分段掃擊,"6×200u 極座標分段 (200..1200u) 朝目標方向, 每段 400 AoE; 傷害 0.4×當前魔力+150×lvl+100; 每段 400 半徑殺樹; 鏡頭震動及於 512 內英雄",instant (單幀 loop ×6; +2s 後清特效/鏡頭),"無 (施法者不動, 傷害為單幀直線帶)","j:32334-32343 (6 段主迴圈), 32332 (傷害式), 32345-32353 (ANCIENT 標記回收防重複命中), 32322-32330 (劍氣特效單位 h00X/h00S/h008)",分類法的 exemplar 本體; 以 UNIT_TYPE_ANCIENT add/remove 做單次命中集合
範圍爆發型,20-04 Avalon-永恆的理想鄉,亞瑟王 - Saber(R); 亞瑟王 - Saber(R),godie-e002.r; godie-e00l.r,R,ground,60/60/60,150/250/350,0.0,3.67,250/500/750,physical,0.6×ad,,,,,0.6,,fx.prim.holy.nova-lg,A0CT,AEtq 寧靜,,,0.009999999776482582,,AILearning; avalonReady; avalonStart,Trig_avalonStart_Func011A:32434,,o00G,,AoE r=3.67,冷卻,受擊反應,受擊反應,"敵方英雄以指向性法術鎖定 Saber 時觸發: 以 Saber 為中心 900 AoE, 傷害 30×英雄等級+STR×(lvl×5) chaos, 每個敵人再被 dummy 'o00G' (A0CS) 下 chainlightning 指令",施法開 (lvl+1)s 反制窗口 (avalonReady sleep); 反制本身 instant + 3s 後清 dummy,無,"j:32381-32388 (窗口 enable/disable), 32402-32413 (條件: 法術目標==Saber 且敵對英雄), 32432-32443 (900 AoE 傷害+dummy), 32460",分類法 exemplar; EVENT_PLAYER_UNIT_SPELL_EFFECT 版的『被鎖定反擊』
自體強化型,20-002 解放.約束勝利劍MAX,亞瑟王 - Saber(EX); 亞瑟王 - Saber(EX),godie-e002.ex; godie-e00l.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.6,6.0,,0.4,,fx.prim.holy.beam-lg,A0SP,Aegr 復原,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
其他,21-00 灼眼,火霧戰士 - 夏娜(PASSIVE),godie-e008.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0BE,ANtr,,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
招喚型,21-01 火羽,火霧戰士 - 夏娜(W),godie-e008.w,W,self,30/30/30,30/60/90,0,,,,,,ms pctAdd 1.5,6.0,,0.3,,fx.prim.fire.nova,A0BH,AIsa,,350,6/12/18,"air,ground,friend,self,vuln,invu",AILearning,,,,,描述含招喚/召喚,,物件資料技能(無觸發),,,,,,
單體型,21-02 拔焰刀,火霧戰士 - 夏娜(Q),godie-e008.q,Q,targeted,25/25/25,75/125/175,4.58,,300/400/500,magic,0.6×ap,slow25(0.5s),,,,0.4,wc3.flaretarget3,fx.prim.fire.slash,A0BD,ANsb 妖術,,,0.5/0.5/0.5/2,,AILearning; FireSwordSkill,,,,gg_snd_FlareTarget3→Abilities\\Spells\\Human\\Flare\\FlareTarget3.wav,targeted damage,,變身強化,變身強化,無,timed buff 4s×lvl (PolledWait),無,"j:33004-33019 (add A0DF 33007-08, PolledWait 4×lvl 33009, remove 33010)","施法時掛上同等級 A0DF (火焰劍附魔), 4×lvl 秒後移除 — 純限時自我 buff"
衝擊波型,21-03 赤焰爆發,火霧戰士 - 夏娜(E),godie-e008.e,E,skillshot,45/45/45/45,165/215/265/315,12.83,,400/550/700/850,magic,,burnstun(1.0s),,,imported.wave,0.7,,fx.prim.fire.explosion,A0BF,AUim,,250,1,,AILearning,,,,,投射物imported.wave,,物件資料技能(無觸發),,,,,,
自體強化型,21-04 討滅封絕,火霧戰士 - 夏娜(R),godie-e008.r,R,self,75/75/75,200/350/500,0,,,,,,as flat 0.25,3.0,,0.4,wc3.soulpreservation,fx.prim.fire.explosion-lg,A0HB,ACro,,1,0.009999999776482582,self,AILearning; CloseDest; CloseDestAddAb,,DivineRing.mdx; Objects\Spawnmodels\Undead\UndeadDissipate\UndeadDissipate.mdl,o015,gg_snd_FlareTarget1→Abilities\\Spells\\Human\\Flare\\FlareTarget1.wav; gg_snd_SoulPreservation→Abilities\\Spells\\Demon\\SoulPreservation\\SoulPreservation.wav,self applyBuff,,結界領域,NEW:結界獵殺場,"施法者原地生成封絕罩單位 o015, 60 tick×0.01s 由 10% 放大到 310% (純視覺); 獎勵判定=全圖擊殺事件",時窗 (4×lvl+2)s; 罩體成長 periodic 0.01s ×60,無 (罩體固定於施法點),"j:33032-33059 (dome o015 33037, 時窗 sleep 4×lvl+2 33045), 33081-33106 (擊殺獎勵 33082-89), 33119-33134 (罩體成長 33122, 週期 0.01 33133)","NEW定義: 開啟限時結界, 期間夏娜(E008)每殺一名英雄→立即回滿HP/MP並永久+（lvl+1) STR/AGI/INT; 傷害不在 JASS 側"
自體強化型,21-002 天破壤碎,火霧戰士 - 夏娜(EX),godie-e008.ex,EX,self,60,800,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.fire.explosion-lg,A0UO,AEtq 寧靜,,0,0.009999999776482582,,SpaceBreaker,,Abilities\Spells\Human\FlameStrike\FlameStrike1.mdl; Doodads\Cinematic\FirePillarMedium\FirePillarMedium.mdl; Doodads\Outland\Rocks\Outland_MagmaRock\Outland_MagmaRock0.mdl,hfoo,,self applyBuff,,召喚代理,召喚代理,"以施法點為中心 1200×1200 rect 內隨機 40 點, 每點 dummy 下 inferno (A0V9) + 火柱特效","sleep-loop ×40 (TSA 0.01/輪, 實測約 0.1s/輪 ≈ 4s+), 收尾 sleep 2s 清 dummy","無 (傷害區固定 rect, 隨機落點轟炸)","j:33152-33186 (HP-1000 33153, dummy hfoo+A0V9 33156-60, loop 40 33162-75, rect 1200×1200 33165, inferno order 33167)",施放先自扣 1000 HP; 單一隱形 dummy 連續指向 40 個隨機點放 inferno
範圍爆發型,22-00 嗚鎖打!,蟬在叫人壞掉 - 龍宮禮奈(PASSIVE); 蟬在叫人壞掉 - 龍宮禮奈(PASSIVE),godie-e001.passive; godie-e00n.passive,PASSIVE,self,40,150,0,6.42,150,physical,0.5×ad,burnstun(0.5s),as pctAdd 4.0,4.0,,0.5,,fx.prim.earth.shockwave,A0CL,Awrs,,,0.5,,KillPower,,,oshm,,AoE r=6.42,,變身強化,變身強化,無 AoE; 自身 buff,instant; 白天 3s 後清理 dummy (夜晚不清),無,"j:33239-33291 (cond A0CL j:33240, dummy bloodlust j:33272-33275, day-cleanup j:33276-33280)",基底 Awrs(狂暴)自我強化 + 隱形 dummy 'oshm' 對自己補施 bloodlust; udg_WooSoDaUnit 在此註冊供 EX 用。晝夜差: IsDay 時 3s 後殺光 'oshm'
自體強化型,22-01 鬼隱之擊,蟬在叫人壞掉 - 龍宮禮奈(Q); 蟬在叫人壞掉 - 龍宮禮奈(Q),godie-e001.q; godie-e00n.q,Q,self,30/30/30/75/75,60/110/160/255/255,0,,,,,,ms pctAdd 0.5,12.0,,0.3,,fx.prim.void.pulse-sm,A007,AOwk 疾風步,,,12/12/12/45/45/45,,AILearning,,,,,self applyBuff,增益,物件資料技能(無觸發),,,,,,
被動-屬性型,22-02 染血的柴刀,蟬在叫人壞掉 - 龍宮禮奈(W); 蟬在叫人壞掉 - 龍宮禮奈(W),godie-e001.w; godie-e00n.w,W,self,0/0/0/0,0/0/0/0,0,,,,,,critChance flat 0.18; critDamage override 1.25,,,,,fx.prim.blood.slash,AOcr,AOcr 致命一擊,,,,,AILearning,,,,,passive.modifiers,冷卻; 魔耗; 增益,物件資料技能(無觸發),,,,,,
單體型,22-03 五吋釘,蟬在叫人壞掉 - 龍宮禮奈(E); 蟬在叫人壞掉 - 龍宮禮奈(E),godie-e001.e; godie-e00n.e,E,targeted,25/25/25/25,100/140/180/220,8.25,,350/500/650/800,physical,0.5×ad,slow40(5.0s),,,,0.5,,fx.prim.physical.beam,AEsh,AEsh 影遁,,,5,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
自體強化型,22-04 雛見澤症候群L5,蟬在叫人壞掉 - 龍宮禮奈(R); 蟬在叫人壞掉 - 龍宮禮奈(R),godie-e001.r; godie-e00n.r,R,self,60/60/60,70/140/210,0,,,,,,ad flat 55,7,,0.4,,fx.prim.blood.nova-lg,A02Q,AEIl 變身,變身基底,,0,,AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
自體強化型,22-002 月光下的決鬥者,蟬在叫人壞掉 - 龍宮禮奈(EX); 蟬在叫人壞掉 - 龍宮禮奈(EX),godie-e001.ex; godie-e00n.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,,,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
控場型,23-00 雷光枷鎖,時空管理局執務官 - 菲特·泰斯塔羅沙(PASSIVE),godie-ntin.passive,PASSIVE,targeted,35,75,11,,,,,slow40(2s),,,,0.5,,fx.prim.lightning.pulse,A0SX,Aprg,,,2,"ground,enemies,tree,invulnerable,air,ward,vulnerable",,,,,,applyStatus slow40,,召喚代理,召喚代理,"目標點雲霧 (cloudoffog, 停塔攻擊); dummy 壽命 ~20s","instant 施放, 雲霧持續約20s (cleanup sleep 10s)",無,"j:31136-31168 (dummy ogru + A0DW j:31152-31154, RemoveUnitSP 20s j:31156)",dummy-cast Cloud 封鎖防禦塔攻擊; 觸發本身無傷害.
單體型,23-01 電離光槍 - 繁星飛躍,時空管理局執務官 - 菲特·泰斯塔羅沙(Q),godie-ntin.q,Q,targeted,35/35/35/35,60/110/160/210,9.17,,105/105/105/105,magic,0.6×ap,,,,,0.3,,fx.w3x.particle.gx.p00,A0NA,Arsp,,400,0.009999999776482582,,AILearning; LightLancer; LightLancerEffect,,,hfoo; o026,,targeted damage,,召喚代理,召喚代理,stampede 彈幕沿施法者→目標點直線; 視覺單位 o026 存活2s,"instant 觸發, 彈幕由引擎持續 ~2s",傷害區行進: stampede 飛彈由引擎沿線飛行,"j:31063-31131 (dummy hfoo + A112 j:31113-31118, order stampede j:31120; 視覺 o026 j:31082)",隱形 dummy 學 A112 (stampede) 等級同步後朝目標點下令; LightLancer 只放 2 秒視覺並清場 (o026/e00F).
自體強化型,23-02 超音型態,時空管理局執務官 - 菲特·泰斯塔羅沙(W),godie-ntin.w,W,self,25/25/25/25,30/45/60/75,0,,,,,,as flat 0.4,10.0,,0.3,,fx.prim.sound.pulse-sm,,,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
衝擊波型,23-03 雷牙一閃˙雷牙烈霸,時空管理局執務官 - 菲特·泰斯塔羅沙(E),godie-ntin.e,E,skillshot,60/60/60/60,150/220/290/360,13.75,,450/660/870/1080,magic,,,,,imported.wave,0.6,,fx.w3x.particle.gxhuge.p00,A0SY,AOsh 衝擊波,,300,,"air,enemies,ground,structure,ward",LigtingExp,,Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl; Abilities\Spells\Human\HolyBolt\HolyBoltSpecialArt.mdl,u02R,,投射物imported.wave,,瞬發點爆,瞬發點爆,施法者位置 350×350 rect 內 15 個隨機閃光; 震屏 1600×1600 於目標點 ×lvl 次,"instant (特效串 15×0.01s, 2s 後清 dummy)",無,"j:31279-31334 (u02R dummy j:31298, 15×HolyBolt loop j:31309-31315, 震屏 j:31305)",觸發層純演出 (dummy u02R + 閃光雨 + 震屏); 傷害由底層 A0SY / dummy 承載.
單體型,23-04 雷焰聖劍,時空管理局執務官 - 菲特·泰斯塔羅沙(R),godie-ntin.r,R,targeted,60/60/60,160/290/420,9.17,,900/1500/2100,magic,0.7×ap,root(1.0s),,,,0.8,,fx.w3x.orb.lightningnova.p00,A0OD,AEer 糾纏根鬚,,,1,,AILearning; HolySword,Trig_HolySword_Actions:31235,Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl; Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; HeroFateZemberFormBig.mdx; Objects\Spawnmodels\Naga\NagaDeath\NagaDeath.mdl; Objects\Spawnmodels\Undead\UCancelDeath\UCancelDeath.mdl,o006; o027,,targeted damage,,單體斬擊,單體斬擊,單體 2300 魔法 (EX條件觸發); 震屏 rect 1600×1600; 地形波紋 600×600,instant; 附加自我強化 A0RE 持續 lvl×4 s 後移除,無,"j:31173-31274 (EX gate j:31180-31191, 2300 nuke j:31235, timed A0RE j:31227/31259-31260)",混合型: 施放即掛 A0RE (lvl×4s 的變身強化成分); 若 EX_Mode+目標Bprg+自身B00K 則額外 2300 單體終結. 其餘傷害在底層技能.
變身型,23-002 雙刀模式,時空管理局執務官 - 菲特·泰斯塔羅沙(EX),godie-ntin.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.pulse-lg,A0U9,Aegr 復原,,,,,,,,,,self+applyBuff且描述含變身詞,,物件資料技能(無觸發),,,,,,
自體強化型,24-00 SM派對,變態正義 - 瘋狂假面(PASSIVE),godie-nbst.passive,PASSIVE,self,75,250,0,,,,,,as pctAdd 0.2,3,,0.3,,fx.prim.physical.pulse,Absk,Absk 狂暴,,,3,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
範圍爆發型,24-01 這是我的豆皮壽司,變態正義 - 瘋狂假面(Q),godie-nbst.q,Q,ground,60/60/60/60,50/80/110/140,0.0,6.0,100/200/300/400,physical,0.5×ad,burnstun(0.8s),,,,0.7,,fx.prim.physical.nova,A00A,AOws 戰爭踐踏,,400,1.5,"ground,enemies",AILearning,,,,,AoE r=6.0,,物件資料技能(無觸發),,,,,,
單體型,24-02 變態根性,變態正義 - 瘋狂假面(W),godie-nbst.w,W,targeted,12/12/12/12/12,60/60/60/60/60,11.0,,80/120/160/200/240,physical,0.5×ad,,,,,0.3,,fx.root-snare,A074,AUts,,,,,AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
單體型,24-03 變態絕技悶絕地獄車,變態正義 - 瘋狂假面(E),godie-nbst.e,E,targeted,45/45/45/45,220/250/280/310,14.0,,350/450/550/650,magic,0.5×ap,,,,,0.5,,fx.prim.physical.nova,A0AP,ANcl 通魔(觸發殼),,,,ground,AILearning; AdjustCrazy; Crazy_Movement; Initate_Crazy,Trig_Crazy_Movement_Func004Func007A:25563; Trig_Crazy_Movement_Func004Func008A:25572,Abilities\Spells\Orc\MirrorImage\MirrorImageCaster.mdl; Abilities\Spells\Other\Stampede\StampedeMissileDeath.mdl; Abilities\Weapons\PhoenixMissile\Phoenix_Missile_mini.mdl; Doodads\Barrens\Rocks\BarrensFissure\BarrensFissure1.mdl; Objects\Spawnmodels\Human\HCancelDeath\HCancelDeath.mdl,h015; h02D; h02H; h02I; u00U,,targeted damage,,物件資料技能(無觸發),,,,,,
自體強化型,24-04 內褲變身,變態正義 - 瘋狂假面(R),godie-nbst.r,R,self,60/60/60,120/220/320,0,,,,,,as flat 0.25,12.0,,0.4,,fx.prim.nature.pulse-lg,A0AN,ACro,,100,12,self,AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
