分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異
招喚型,14-00 召喚式神,治癒系公主 - 木乃香(PASSIVE),godie-etyr.passive,PASSIVE,ground,5,150,8.25,6.42,95,magic,0.6×ap,,,,,,,fx.prim.arcane.summon,A0JJ,ACtn,,,25,,MoveSlaveStart,,,,,描述含招喚/召喚,
招喚型,14-02 式神炸裂,治癒系公主 - 木乃香(E),godie-etyr.e,E,ground,35/35/35/35,150/180/210/240,0.0,1.5,250/400/550/700,magic,0.6×ap,,,,,0.5,,fx.prim.holy.explosion,A0JM,AHtc 雷霆一擊,,0,0.009999999776482582,,AILearning; SlaveExp,Trig_SlaveExp_Func003Func002Func001Func005A:30451; Trig_SlaveExp_Func003Func003Func001Func005A:30501,Abilities\Spells\Demon\DarkConversion\ZombifyTarget.mdl; Objects\Spawnmodels\Naga\NagaDeath\NagaDeath.mdl,,,描述含招喚/召喚,
招喚型,14-04 聖夜降臨,治癒系公主 - 木乃香(R),godie-etyr.r,R,targeted,0.5/0.5/0.5,150/225/300,8.25,,200/400/600,magic,0.7×ap,,,,,,,fx.prim.holy.nova-lg,A0SS,Arai,,450/550/650/350/900/900,8/8/8/0.05000000074505806/30/30,dead,,,,,,描述含招喚/召喚,
招喚型,15-01 風精召喚,魔法老師 - 涅吉。史普林。菲爾德(Q),godie-emfr.q,Q,targeted,40/40/40/40,75/125/175/225,6.42,,155/155/155/155,magic,0.6×ap,,,,,0.4,,fx.prim.wind.tornado,A0D3,ANcl 通魔(觸發殼),,,,"ground,structure,enemy,neutral",WindWizard,,,hfoo,,描述含招喚/召喚,
招喚型,16-04 劍之精靈,通靈人 - 麻倉葉(E),godie-nplh.e,E,targeted,65/65/65,100/200/300,11.0,,80/120/160,physical,0.5×ad,,,,,0.4,,fx.prim.holy.beam,A043,Arsg,,,,,AILearning; GosIn; MU,,AquaSpikeVersion2.mdx,,,描述含招喚/召喚,
招喚型,21-01 火羽,火霧戰士 - 夏娜(W),godie-e008.w,W,self,30/30/30,30/60/90,0,,,,,,ms pctAdd 1.5,6.0,,0.3,,fx.prim.fire.nova,A0BH,AIsa,,350,6/12/18,"air,ground,friend,self,vuln,invu",AILearning,,,,,描述含招喚/召喚,
招喚型,25-04 ChangeDNA,北斗之鼠 - 拳四郎(R); 北斗神拳掌門人 - 拳四郎(R),godie-u00l.r; godie-umal.r,R,targeted,60/60/60,80/160/240,11.0,,80/120/160,physical,0.6×ad,,,,,0.4,wc3.nocute,fx.prim.physical.pulse-lg,A0HW,AEIl 變身,變身基底,,0,,AILearning; ChangeDNA,,,o00E,gg_snd_nocute→war3mapImported__nocute.mp3,描述含招喚/召喚,
招喚型,33-01 放山雞,被剝削的勞工階級 - 牧太郎(Q),godie-obla.q,Q,targeted,25/25/25/25/25,35/70/105/140/140,11.0,,80/120/160/200/240,magic,0.6×ap,,,,,0.4,wc3.chickenwhat1,fx.prim.blood.summon,A02L,ANlm,,,180/180/180/200,"air,enemies,ground,ward",AILearning; chieken,,,,gg_snd_ChickenWhat1→Units\\Critters\\EasterChicken\\ChickenWhat1.wav,描述含招喚/召喚,
招喚型,35-00 召喚佩,幕末復仇狂者 - 志志雄真實(PASSIVE); 不死之身-無 - 藤井八雲(PASSIVE),godie-h02y.passive; godie-hpal.passive,PASSIVE,self,60,120,0,,,,,,,,,0.3,,fx.prim.arcane.summon,A0MM,Absk 狂暴,,,0.10000000149011612,,CallPay,,,h01Q,,描述含招喚/召喚,增益
招喚型,35-002 出來吧!全部的魔獸,不死之身-無 - 藤井八雲(EX),godie-hpal.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.swarm-lg,A0V7,Aegr 復原,,,,,,,,,,描述含招喚/召喚,
招喚型,35-01 土爪,不死之身-無 - 藤井八雲(Q),godie-hpal.q,Q,skillshot,25/25/25/25,30/60/90/120,9.17,,120/240/360/480,magic,,,,,imported.wave,0.4,,fx.prim.earth.shockwave,A06G,ANcs 集束火箭,,300,0,"air,enemies,ground,neutral,structure",AILearning; EightCloud,Trig_EightCloud_Actions:42974,,,,描述含招喚/召喚,
招喚型,35-03 鏡蠱,不死之身-無 - 藤井八雲(E),godie-hpal.e,E,targeted,45/45/45/45,100/150/200/250,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.void.swarm,A06H,Aam2,,,10,"air,ground,vuln,invu,friend,self",AILearning,,,,,描述含招喚/召喚,
招喚型,35-04 光牙,不死之身-無 - 藤井八雲(R),godie-hpal.r,R,targeted,55/55/55,100/160/220,11.0,,600/1000/1400,magic,0.7×ap,,,,,0.7,,fx.prim.holy.beam-lg,,,,,,,,,,,,描述含招喚/召喚,
招喚型,37-01 凱薩之鷹,魔界霸主 - 巴恩大魔王(Q),godie-ubal.q,Q,targeted,15/15/15,75/105/135,6.42,,220/340/460,magic,0.6×ap,,,,,0.3,,fx.prim.void.beam,A01I,ACsh,,200/200/200/150,,"ground,air,enemies",AILearning,,,,,描述含招喚/召喚,
招喚型,37-04 魔界之王,魔界霸主 - 巴恩大魔王(R),godie-ubal.r,R,targeted,90/90/90,60/300/450,11.0,,80/120/160,magic,0.7×ap,,,,,0.4,wc3.shadowhunterready1,fx.prim.void.pulse-lg,A01Z,ANef,,,35,,AILearning; CombineOne,,,,gg_snd_ShadowHunterReady1→Units\\Orc\\HeroShadowHunter\\ShadowHunterReady1.wav; gg_snd_TreantReady1→Buildings\\NightElf\\AncientProtector\\TreantReady1.wav,描述含招喚/召喚,
招喚型,38-01 邪王炎殺劍,邪眼師 - 飛影(Q); 邪眼師 - 飛影(Q),godie-u010.q; godie-uvng.q,Q,targeted,45/45/45/50/50,85/115/145/275/275,11.92,,250/350/450/550/650,magic,0.6×ap,,,,,0.5,wc3.darksummoninglaunch1,fx.prim.fire.slash,A0OG,ANcl 通魔(觸發殼),,,,ground,AILearning; HehiSword,,,,gg_snd_DarkSummoningLaunch1→Abilities\\Spells\\Undead\\DarkSummoning\\DarkSummoningLaunch1.wav,描述含招喚/召喚,
招喚型,39-04 祕奧義．金色的神風,鬼畜紅王 - 鬼畜狂刀KYO(R),godie-u00h.r,R,ground,60/60/60,175/275/375,0.0,6.0,333/555/777,physical,0.6×ad,burnstun(0.8s),,,,0.8,wc3.dragonyes2,fx.prim.holy.tornado-lg,A0DJ,AOws 戰爭踐踏,,400,1/1/1/0,"ground,enemies/ground,enemies/ground,enemies/enemies,ground",AILearning; GodWind,Trig_GodWind_Func005A:39811; Trig_GodWind_Func005A:39813,Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl; Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl; Abilities\Spells\other\ANsa\ANsaTarget.mdl,hfoo,gg_snd_DragonYes2→Units\\Creeps\\AzureDragon\\DragonYes2.wav,描述含招喚/召喚,
招喚型,41-03 召喚術,地獄來襲者 - 斑剎(E),godie-h001.e,E,targeted,60/60/60/60/60,200/275/350/425/500,11.0,,5/5/4/4/3,magic,0.6×ap,,,,,0.3,,fx.prim.arcane.summon,A0PH,Arai,,900,40,dead,AILearning,,,,,描述含招喚/召喚,
招喚型,41-04 究極魔法流星雨,地獄來襲者 - 斑剎(R),godie-h001.r,R,targeted,60/60/60,230/345/460,6.42,,700/1050/1400,magic,0.7×ap,,,,,0.7,,fx.prim.arcane.nova-lg,ANr3,ANr3,,350,0.5/0.5/0.5/1.100000023841858,,AILearning,,,,,描述含招喚/召喚,
招喚型,43-01 得罪了方丈還想走,食神 - 撒尿牛丸(Q),godie-uwar.q,Q,targeted,15/15/15/15/15,45/80/115/150/150,11.0,,125/200/275/350/350,magic,0.6×ap,,,,,0.3,,fx.prim.lightning.nova,ANfl,ANfl 火焰之雨,召喚基底,300,,,AILearning,,,,,描述含招喚/召喚,
招喚型,48-03 鮮血神殿,梅杜莎 - Rider(E),godie-hvsh.e,E,targeted,60/60/60/60,120/195/270/345,1.83,,75/150/225/300,magic,0.6×ap,,,,,0.4,,fx.prim.blood.nova,A06C,AChw,,,10,,Blood,Trig_Blood_Func001Func004A:38492,Abilities\Spells\Undead\ReplenishMana\SpiritTouchTarget.mdl,,,描述含招喚/召喚,
招喚型,48-04 騎英之疆繩,梅杜莎 - Rider(R),godie-hvsh.r,R,targeted,60/60/60,230/330/430,14.0,,300/600/900,magic,0.7×ap,,,,,0.6,,fx.prim.arcane.beam-lg,A0RQ,ANcl 通魔(觸發殼),,500,,"enemies,friend,ground,invulnerable,nonancient,terrain,vulnerable",Initate_Crazy; RiderSprint; RidermovelineDam,Trig_RidermovelineDam_Func001Func007A:38360,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl,h015; h024; h025; h02D; h02H; h02I,,描述含招喚/召喚,
招喚型,49-04 母體,殺戮之牙 - 異形(R),godie-usyl.r,R,targeted,70/70/70,150/200/250,6.42,,7/6/6,magic,0.7×ap,,,,,0.4,,fx.prim.arcane.summon-lg,A0R3,ANsy,,,25/25/25/35,,AILearning,,,,,描述含招喚/召喚,
招喚型,64-03 工廠機器人,姜窩肯 - 約翰走路(E),godie-ecen.e,E,targeted,75/75/75/75,150/225/300/375,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.arcane.summon,ANrc,ANrc,,400,0.699999988079071,,AILearning,,,,,描述含招喚/召喚,
招喚型,69-02 黑泥召喚,英靈-亞瑟王 - 黑化Saber(W),godie-e00q.w,W,targeted,20/14/8/8/8,130/200/270/270/270,14.0,,80/120/160/200/240,physical,0.5×ad,,,,,,,fx.prim.void.summon,AOsw,AOsw 幽魂狼(召喚),召喚基底,,8/10/12,,,,,,,描述含招喚/召喚,
招喚型,70-002 樹海降臨,白木老樹精 - 白木卡迪那(EX),godie-e00s.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,A0ZQ,AEev 閃避,,,,,,,,,,描述含招喚/召喚,
招喚型,70-04 千年練成,白木老樹精 - 白木卡迪那(R),godie-e00s.r,R,targeted,70/70/70,240/420/600,14.0,,180/180/180,magic,0.7×ap,,,,,0.4,,fx.prim.arcane.nova-lg,A0GN,ANr3,,,1.100000023841858,,AILearning,,,,,描述含招喚/召喚,
招喚型,72-002 億萬星殞落,美白大法師 - 黑人牙膏(EX),godie-ogld.ex,EX,self,90,600,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.holy.swarm-lg,A09B,AEsb,,5000,30,,ManyStar,,,o008,,描述含招喚/召喚,
招喚型,72-01洗刷刷,美白大法師 - 黑人牙膏(Q),godie-ogld.q,Q,targeted,35/35/35/35/35,100/200/300/300/300,14.0,,150/300/450/450/450,magic,0.6×ap,,,,,0.4,,fx.prim.holy.pulse,ANmo,ANmo,,350/450,4,,,,,,,描述含招喚/召喚,
招喚型,74-002 超新星,神性的流失 - 賽菲洛斯(EX),godie-u00j.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,,,,,,,,,,,,描述含招喚/召喚,
招喚型,74-04 最終殞落星,神性的流失 - 賽菲洛斯(R),godie-u00j.r,R,targeted,60/60/60,220/330/440,11.0,,75/75/75,physical,0.6×ad,,,,,0.4,,fx.prim.void.explosion-lg,A0G5,ANr3,,600/600/600/350,0.8999999761581421/0.8999999761581421/0.8999999761581421/1.100000023841858,,FinalBolide,,,,,描述含招喚/召喚,
招喚型,75-02 龍捲風,最M的魔法Jizz - 清蒸 飛鼠先生(E),godie-u00b.e,E,targeted,60/60/60/60,100/100/200/250,14.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.wind.nova,ANto,ANto,,,15/25/35/45,,,,,,,描述含招喚/召喚,
招喚型,80-04 赤兔咆哮,亂世癿王者 - 呂布奉先(R),godie-h01u.r,R,skillshot,15/15/15,70/110/150,11.0,,10/20/30,magic,,burnstun(1.2s),,,imported.wave,0.3,wc3.defendcaster,fx.prim.physical.shockwave-lg,A0MZ,AEim,,450,0.20000000298023224,,RabbitYell; skill4,,,,gg_snd_DefendCaster→Abilities\\Spells\\Human\\Defend\\DefendCaster.wav,描述含招喚/召喚,
招喚型,82-001 太陰道-敵彈吸收陣,白色之翼 - 涅吉。史普林。菲爾德(EX),godie-h022.ex,EX,self,75,400,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.bolt-lg,A0Z8,ACro,,,6,self,absorpStart,,,,,描述含招喚/召喚,
招喚型,84-002 我只想確定你在這裡,百畝森林的霸主 - 維尼(EX),godie-e00v.ex,EX,self,70,250,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.nature.pulse-lg,A10U,AOws 戰爭踐踏,,1600,2.009999990463257,,FindyouEX,,Abilities\Spells\Human\MassTeleport\MassTeleportTarget.mdl,,,描述含招喚/召喚,
招喚型,91-002 亡靈大軍,死亡騎士(EX); 不良少年(EX),godie-h02s.ex; godie-h02z.ex,EX,ground,60,500,9.41,5.88,,magic,0.7×ap,slow40(3.0s),,,,0.7,,fx.prim.void.nova-lg,A0VS,ANcl 通魔(觸發殼),,500,,,ArmyOfTheDead,,Objects\Spawnmodels\Undead\ImpaleTargetDust\ImpaleTargetDust.mdl,hfoo,,描述含招喚/召喚,
招喚型,94-04 賣扣~~,夜市人生 - 金居福(R),godie-e015.r,R,targeted,50/50/50,200/275/350,11.0,,600/1000/1400,physical,0.6×ad,slow25(1.0s),,,,0.7,,fx.prim.physical.nova-lg,A0O0,ANsb 妖術,,,1,,Mic,,,,,描述含招喚/召喚,
招喚型,99-01 甩蔥歌,夢幻之星 - 初音(Q),godie-o02p.q,Q,ground,25/25/25/25,75/105/135/165,10.08,7.33,200/275/350/425,magic,0.6×ap,,,,,0.5,,fx.prim.sound.nova,A116,AOcl 閃電鏈,,400,,,MikuNo1Effect,,,hfoo,,描述含招喚/召喚,
招喚型,99-02 最初的聲音,夢幻之星 - 初音(W),godie-o02p.w,W,targeted,15/15/15/15,100/140/180/220,11.0,,,,,,,,,0.3,,fx.prim.sound.pulse,A118,AOhw,,,,,MikuNo1Effect,,,hfoo,,描述含招喚/召喚,
範圍爆發型,01-03 畫龍點睛,最終幻想 - 克勞德(E),godie-hart.e,E,ground,45/45/45/45,120/180/240/300,3.67,6.42,450/600/750/900,physical,0.5×ad,,armor flat -3,5.0,,0.6,,fx.prim.physical.beam,A000,ANab,,350,5,,AILearning; Toro; Toro_Rotation,Trig_Toro_Rotation_Actions:33494,Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; Abilities\Weapons\WaterElementalMissile\WaterElementalMissile.mdl; Objects\Spawnmodels\Naga\NagaDeath\NagaDeath.mdl,e013,,AoE r=6.42,
範圍爆發型,04-02 炸彈陣,黑魔導士 - 莉娜因巴斯(W); 黑魔導士 - 莉娜因巴斯(W),godie-h020.w; godie-hjai.w,W,ground,25/25/25/25,55/85/115/145,14.67,5.5,55/85/115/145,magic,0.6×ap,,,,,0.5,,fx.prim.fire.explosion,A021,AHfs,,300,5,"neutral,ground,structure,enemies,tree,debris/neutral,ground,structure,enemies,tree,debris/neutral,ground,structure,enemies,tree,debris/debris,enemies,ground,neutral,structure,tree",AILearning,,,,,AoE r=5.5,傷害perRank
範圍爆發型,04-03 龍破斬,黑魔導士 - 莉娜因巴斯(E); 黑魔導士 - 莉娜因巴斯(E),godie-h020.e; godie-hjai.e,E,ground,60/60/60/60,230/395/560/725,14.0,8.25,700/1200/1700/2200,magic,0.6×ap,slow25(1.5s),,,,0.8,,fx.prim.fire.beam,A04R,ANc1,,450,0,"ground,enemy,neutral,structure",AILearning; DragonSlaveSet; Fire_NOVA,,Abilities\Spells\Other\Doom\DoomTarget.mdl,h013,,AoE r=8.25,
範圍爆發型,11-02 虎狩獵,三刀流劍士 - 索隆(W); 三刀流劍士 - 索隆(W),godie-u01u.w; godie-udre.w,W,ground,45/45/45/45,75/100/125/150,0.0,3.67,250/325/400/475,physical,0.5×ad,burnstun(0.8s),,,,0.6,,fx.prim.physical.slash,A06N,AOws 戰爭踐踏,,400,0.5/0.75/1/1.25,,AILearning,,,,,AoE r=3.67,
範圍爆發型,15-002 風花-武裝解除,魔法老師 - 涅吉。史普林。菲爾德(EX),godie-emfr.ex,EX,ground,65,450,8.82,5.88,,magic,0.7×ap,,,,,0.6,,fx.prim.wind.tornado-lg,A0ZU,ACmo,,500,0.009999999776482582,,WindFlowerStart,,,o02Y,,AoE r=5.88,
範圍爆發型,15-03 雷電風暴,魔法老師 - 涅吉。史普林。菲爾德(E),godie-emfr.e,E,ground,45/45/45/45,275/340/405/470,8.25,5.13,400/600/800/1000,magic,0.6×ap,,,,,0.6,,fx.prim.lightning.nova,A052,ANrf 焰雨,,280,2,"ground,air,enemies,notself",AILearning; LiteningWind,Trig_LiteningWind_Func004A:34596,Abilities\Spells\Other\Monsoon\MonsoonBoltTarget.mdl,e00Y,,AoE r=5.13,
範圍爆發型,19-03 瞬切百殺,戰國刺客Azumi - 安云(E); 戰國刺客Azumi - 安云(E),godie-e00k.e; godie-e00z.e,E,ground,60/60/60/60,75/150/225/300,8.25,6.0,40/90/140/190,physical,0.5×ad,,,,,0.5,wc3.flaretarget2,fx.prim.physical.beam,A0H9,ANc1,,450,0,"ground,enemy,neutral,structure",AILearning; HundredKill,,,,gg_snd_FlareTarget2→Abilities\\Spells\\Human\\Flare\\FlareTarget2.wav,AoE r=6.0,
範圍爆發型,20-01 風王結界,亞瑟王 - Saber(W); 亞瑟王 - Saber(W),godie-e002.w; godie-e00l.w,W,ground,12/12/12,0/0/0,11.0,3.67,10/10/10,physical,0.5×ad,,,,,0.3,,fx.prim.wind.tornado,A0DZ,ANrg,球體/法球,,0,,AILearning; Air,Trig_Air_Actions:32102,,,,AoE r=3.67,
範圍爆發型,20-04 Avalon-永恆的理想鄉,亞瑟王 - Saber(R); 亞瑟王 - Saber(R),godie-e002.r; godie-e00l.r,R,ground,60/60/60,150/250/350,0.0,3.67,250/500/750,physical,0.6×ad,,,,,0.6,,fx.prim.holy.nova-lg,A0CT,AEtq 寧靜,,,0.009999999776482582,,AILearning; avalonReady; avalonStart,Trig_avalonStart_Func011A:32434,,o00G,,AoE r=3.67,冷卻
範圍爆發型,22-00 嗚鎖打!,蟬在叫人壞掉 - 龍宮禮奈(PASSIVE); 蟬在叫人壞掉 - 龍宮禮奈(PASSIVE),godie-e001.passive; godie-e00n.passive,PASSIVE,self,40,150,0,6.42,150,physical,0.5×ad,burnstun(0.5s),as pctAdd 4.0,4.0,,0.5,,fx.prim.earth.shockwave,A0CL,Awrs,,,0.5,,KillPower,,,oshm,,AoE r=6.42,
範圍爆發型,24-01 這是我的豆皮壽司,變態正義 - 瘋狂假面(Q),godie-nbst.q,Q,ground,60/60/60/60,50/80/110/140,0.0,6.0,100/200/300/400,physical,0.5×ad,burnstun(0.8s),,,,0.7,,fx.prim.physical.nova,A00A,AOws 戰爭踐踏,,400,1.5,"ground,enemies",AILearning,,,,,AoE r=6.0,
範圍爆發型,25-03 北斗百裂拳,北斗之鼠 - 拳四郎(E); 北斗神拳掌門人 - 拳四郎(E),godie-u00l.e; godie-umal.e,E,ground,60/60/60/60,165/240/315/390,2.75,6.0,300/550/800/1050,physical,0.5×ad,,,,,0.7,,fx.prim.physical.swarm,A0HV,ANc3,,350,0.5,"ground,enemies",AILearning; HunrThum,Trig_HunrThum_Func002A:38821; Trig_HunrThum_Func002A:38823,Abilities\Spells\Orc\WarStomp\WarStompCaster.mdl,,,AoE r=6.0,
範圍爆發型,29-02 鬼王流星雨,魔鬼筋肉人 - 鬼王達(W),godie-oshd.w,W,ground,45/45/45/45,150/200/250/250,0.0,6.0,150/200/250/300,physical,0.5×ad,,,,,0.5,,fx.prim.void.nova,AEsf,AEsf 星辰墜落,,950,6,,AILearning,,,,,AoE r=6.0,
範圍爆發型,29-04 電光毒龍鑽,魔鬼筋肉人 - 鬼王達(R),godie-oshd.r,R,ground,60/60/60,150/300/450,14.0,4.58,200/400/600,physical,0.6×ad,slow25(1.5s),,,,0.7,,fx.cinder-ward,A00Z,ANc3,,250/350/450,1,"air,enemies,ground,neutral,structure",AILearning,,,,,AoE r=4.58,
範圍爆發型,34-002 冥道殘月破,犬妖 - 殺生丸(EX),godie-osam.ex,EX,ground,65,800,9.41,4.71,,magic,0.7×ap,,,,,0.6,,fx.prim.void.nova-lg,A0MV,ANcl 通魔(觸發殼),,600/300/300/300,,,newlzfs,,,h02E,,AoE r=4.71,
範圍爆發型,37-002 真‧黑核晶,魔界霸主 - 巴恩大魔王(EX),godie-ubal.ex,EX,ground,20,600,7.06,9.41,,magic,0.7×ap,,,,,0.5,,fx.prim.void.explosion-lg,A0ZV,ACmo,,800,0.009999999776482582,,TrueBlackBoom,,,n00W,,AoE r=9.41,
範圍爆發型,38-002 究極暴走黑龍波,邪眼師 - 飛影(EX); 邪眼師 - 飛影(EX),godie-u010.ex; godie-uvng.ex,EX,ground,60,120,0,6.0,,magic,0.7×ap,,,,,0.8,,fx.prim.void.explosion-lg,A0SO,Aegr 復原,,,,,,,,,,AoE r=6.0,
範圍爆發型,38-02 邪王炎殺煉獄焦,邪眼師 - 飛影(W); 邪眼師 - 飛影(W),godie-u010.w; godie-uvng.w,W,ground,25/25/25/25/25,75/125/175/175/175,8.25,6.0,250/400/550/700/850,magic,0.6×ap,slow25(1.5s),,,,0.6,wc3.hcancelbuilding,godie-fireblast-p3,A09H,ANc3,,350,0,"ground,enemies",AILearning; FireSword,Trig_FireSword_Func004A:43663,Environment\NightElfBuildingFire\ElfLargeBuildingFire2.mdl,,gg_snd_HCancelBuilding→Sound\\Buildings\\Death\\HCancelBuilding.wav,AoE r=6.0,
範圍爆發型,39-02 無名神風流-朱雀,鬼畜紅王 - 鬼畜狂刀KYO(W),godie-u00h.w,W,ground,50/50/50/50,50/80/110/140,9.17,3.67,150/250/350/450,physical,0.5×ad,,,,,0.5,,fx.prim.fire.slash,A0Z4,AUfn,,,0.009999999776482582,,FireBird,,,hfoo,,AoE r=3.67,
範圍爆發型,40-02 必殺！爆熱神音！,地獄歌神 - 憤怒的胖虎(W),godie-nman.w,W,ground,25/25/25,55/85/115,0.0,6.0,175/275/375,magic,0.6×ap,burnstun(0.8s),,,,0.6,wc3.stampedecaster1,fx.prim.sound.nova,A07I,AOw2,,350/450/550,0.30000001192092896,"air,enemies,ground,organic",AILearning; GrantSound,,,,gg_snd_BloodlustTarget→Abilities\\Spells\\Orc\\Bloodlust\\BloodlustTarget.wav; gg_snd_StampedeCaster1→Abilities\\Spells\\Other\\Stampede\\StampedeCaster1.wav,AoE r=6.0,
範圍爆發型,42-01 凍結的大地,黑暗福音 - 依文潔琳(Q); 黑暗福音 - 依文潔琳(Q),godie-n003.q; godie-n01g.q,Q,ground,25/25/25/25,100/130/160/190,10.08,5.5,150/200/250/300,magic,0.6×ap,slow40(1.5s),,,,0.5,,fx.prim.ice.shockwave,A05B,AUfn,,300,2/2.299999952316284/2.5999999046325684/2.8999998569488525,,AILearning,,,,,AoE r=5.5,
範圍爆發型,44-03 火車輾過,奇樂 - 夜神月(E),godie-emns.e,E,ground,60/50/40/30,150/200/250/300,0.0,1.5,650/750/850/950,magic,0.6×ap,,,,,0.6,wc3.rokhanwhat2,fx.prim.physical.shockwave,A05H,AOws 戰爭踐踏,,0.5,0,,AILearning; DeathTrain,,,o002,gg_snd_RokhanWhat2→Units\\Other\\Rokhan\\RokhanWhat2.wav,AoE r=1.5,
範圍爆發型,45-01 火遁-豪火龍之術,寫輪眼復仇者 - 宇智波佐助(Q),godie-edem.q,Q,ground,35/35/35/35/35,150/180/210/240/240,14.67,6.05,250/350/450/550/650,magic,,,,,,0.6,,fx.prim.fire.explosion,A0M7,ANcs 集束火箭,,350,0.009999999776482582,,AILearning; ChoChuFireDro,Trig_ChoChuFireDro_Func015A:42116,Abilities\Weapons\SteamTank\SteamTankImpact.mdl; Objects\Spawnmodels\Other\NeutralBuildingExplosion\NeutralBuildingExplosion.mdl,hfoo; o020; o021,,AoE r=6.05,
範圍爆發型,47-04 天翔龍閃,殺人劍客 - 佐佐木小次郎(R),godie-e012.r,R,ground,60/60/60,60/350/500,0.0,3.67,500/900/1300,physical,0.6×ad,,,,,0.7,,fx.prim.arcane.nova-lg,A012,AOww,,,2,"neutral,ground,enemies",AILearning; SkySlash,,Abilities\Spells\Other\Stampede\StampedeMissileDeath.mdl,hkni; o01P,,AoE r=3.67,
範圍爆發型,52-04 巨神一擊,海克力斯 - Berserker(R),godie-hapm.r,R,ground,60/60/60,200/360/520,11.0,6.0,600/1000/1400,physical,0.6×ad,slow25(1.5s),,,,0.8,,fx.prim.physical.shockwave-lg,A0U8,AHbz 暴風雪,,400,,,AILearning; Gigantomakhia_0,,,h02M,,AoE r=6.0,
範圍爆發型,53-02 強化炸彈陣,獸神官 - 傑洛士(W); 憂鬱少女 - 涼宮八ㄦ匕(Q),godie-o00l.w; godie-o02s.q,W,ground,35/35/35/35,50/100/150/200,11.92,3.69,150/300/450/600,magic,0.6×ap,,,,,0.5,,fx.prim.fire.explosion,A0DQ,AHfs,,201,0.9800000190734863,"neutral,ground,structure,enemies,tree,debris/neutral,ground,structure,enemies,tree,debris/neutral,ground,structure,enemies,tree,debris/debris,enemies,ground,neutral,structure,tree",AILearning,,,,,AoE r=3.69,
範圍爆發型,53-04 暴爆咒,憂鬱少女 - 涼宮八ㄦ匕(E),godie-o02s.e,E,ground,60/60/60/75/75,300/420/540/950/950,0.0,6.0,135/135/135/225/225,magic,0.6×ap,burnstun(0.8s),,,,0.6,,fx.prim.arcane.nova,A0DT,AOws 戰爭踐踏,,400,0,"ground,enemies/ground,enemies/ground,enemies/enemies,ground",AILearning,,,,,AoE r=6.0,
範圍爆發型,60-04 迴旋斬,時空勇者 - 林克(R),godie-h00l.r,R,ground,60/60/60,170/290/410,0.0,6.0,450/750/1050,physical,0.6×ad,burnstun(0.8s),,,,0.8,wc3.axemissilelaunch1,godie-bladestorm-swordeffect-p0,A0BR,AOw2,,375,1,,AILearning; CircleCut,,,,gg_snd_AxeMissileLaunch1→Abilities\\Weapons\\Axe\\AxeMissileLaunch1.wav,AoE r=6.0,
範圍爆發型,71-01 死亡隕落,邪惡意念集合體 - 死之王(Q),godie-u00k.q,Q,ground,45/45/45,85/135/185,11.0,5.5,250/400/550,magic,0.6×ap,,,,,0.5,,fx.prim.void.explosion,A03L,ANin,,300,0,,DeathMeteo,,,hfoo; u01A,,AoE r=5.5,
範圍爆發型,72-04 黑化,美白大法師 - 黑人牙膏(R),godie-ogld.r,R,ground,90/90/90,250/350/450,0.0,3.67,180/360/540,magic,0.7×ap,burnstun(0.8s),,,,0.7,,fx.prim.void.explosion-lg,A0CO,AOw2,,,0.20000000298023224,,BlackTooth,Trig_BlackTooth_Func013A:47360,,o00F,,AoE r=3.67,
